100.0,-6.760486888885498,-6.946461137797172,-6.574512639973824
7103.6,-6.699612140655518,-6.718160075909202,-6.681064205401833
15136.4,-6.70498218536377,-6.726415177931644,-6.683549192795896
24001.4,-6.710409450531006,-6.733517424439446,-6.687301476622565
33680.6,-6.711901569366455,-6.7284164004504845,-6.695386738282426
43795.2,-6.705902862548828,-6.722431469088147,-6.689374256009509
54482.0,-6.700211143493652,-6.717901175324406,-6.682521111662898
65529.2,-6.715896701812744,-6.728941517526027,-6.70285188609946
76814.4,-6.708209228515625,-6.7242541528660125,-6.692164304165238
88452.4,-6.714540958404541,-6.730450720939489,-6.698631195869593
100413.6,-6.71261510848999,-6.730880712811231,-6.694349504168748
112687.8,-6.715822410583496,-6.733351656283347,-6.698293164883646
125042.4,-6.712914371490479,-6.723268770090735,-6.7025599728902225
137727.2,-6.710085010528564,-6.722136602299031,-6.698033418758097
150542.4,-6.705943012237549,-6.714300225587977,-6.697585798887121
163436.4,-6.712186431884765,-6.72764647808381,-6.696726385685721
176677.8,-6.703382205963135,-6.721016801388982,-6.6857476105372875
189959.0,-6.706967830657959,-6.722928685050807,-6.691006976265111
203301.6,-6.703746223449707,-6.718361019006938,-6.689131427892477
216941.8,-6.704761219024658,-6.730075494988066,-6.679446943061251
230489.0,-6.706954002380371,-6.723619170638382,-6.69028883412236
244329.6,-6.705017375946045,-6.717021320614321,-6.693013431277769
258354.4,-6.699644374847412,-6.710102343711611,-6.689186405983213
272488.6,-6.7120105743408205,-6.723764503144812,-6.700256645536829
286722.0,-6.696370792388916,-6.708265853134049,-6.684475731643784
301005.2,-6.710580730438233,-6.727132611461648,-6.694028849414818
315290.0,-6.706728744506836,-6.71223420870937,-6.701223280304301
329724.0,-6.709642219543457,-6.716489522445541,-6.7027949166413725
344336.6,-6.705840587615967,-6.72019038634194,-6.691490788889993
359143.0,-6.70880537033081,-6.726117884832551,-6.69149285582907
374023.8,-6.711334133148194,-6.722653972011722,-6.700014294284665
388984.0,-6.706440162658692,-6.719839110046826,-6.693041215270557
404064.6,-6.71402416229248,-6.732624726111589,-6.695423598473371
419243.0,-6.7017230033874515,-6.723404686274408,-6.680041320500495
434409.8,-6.710984802246093,-6.722602534733145,-6.699367069759042
449594.0,-6.697346019744873,-6.720741057262936,-6.67395098222681
464889.8,-6.710786247253418,-6.7239104954349385,-6.697661999071898
480376.6,-6.714880561828613,-6.721251062273813,-6.7085100613834125
495778.0,-6.708611392974854,-6.722991809566111,-6.694230976383596
511295.0,-6.711961460113526,-6.728331639410131,-6.69559128081692
526897.2,-6.705926704406738,-6.717515739649584,-6.694337669163892
542678.6,-6.702941226959228,-6.722495221597449,-6.6833872323210075
558453.0,-6.70106086730957,-6.716581922654486,-6.685539811964654
574232.8,-6.7107280731201175,-6.723167138980035,-6.6982890072602
590111.2,-6.697350025177002,-6.716248694960809,-6.678451355393195
606040.2,-6.694919013977051,-6.708563617172018,-6.681274410782084
621935.6,-6.703618907928467,-6.7289550956246735,-6.678282720232261
638053.0,-6.708828067779541,-6.7133656803135695,-6.704290455245512
654410.0,-6.701645851135254,-6.716548404343397,-6.68674329792711
670636.0,-6.697440433502197,-6.713590924891671,-6.681289942112723
686963.0,-6.7010297775268555,-6.714089209921093,-6.687970345132618
703422.8,-6.700664424896241,-6.708678091448681,-6.6926507583438
719835.8,-6.7004436492919925,-6.708901143858817,-6.691986154725168
736386.2,-6.696550083160401,-6.708310062352174,-6.684790103968627
752863.8,-6.700481033325195,-6.720307295156551,-6.680654771493839
769407.6,-6.696049213409424,-6.705250771949455,-6.686847654869393
786046.6,-6.6983177185058596,-6.715443395385935,-6.681192041625784
802785.8,-6.699911403656006,-6.710368199539049,-6.689454607772962
819497.4,-6.700447082519531,-6.728044014566568,-6.672850150472494
836315.2,-6.7018791198730465,-6.711890874158892,-6.691867365587201
853039.2,-6.696801471710205,-6.707562799100227,-6.686040144320183
869989.0,-6.704713153839111,-6.717210414121292,-6.692215893556931
886775.4,-6.702910137176514,-6.708290043732977,-6.697530230620051
903844.6,-6.701637172698975,-6.717116634834595,-6.6861577105633545
920764.0,-6.706710624694824,-6.72562741804436,-6.687793831345288
937891.4,-6.704268836975098,-6.714986467964813,-6.693551205985383
955053.8,-6.697493553161621,-6.720837956510825,-6.6741491498124175
972418.0,-6.699148750305175,-6.710556434363127,-6.687741066247224
989761.2,-6.700938415527344,-6.714083969445361,-6.687792861609327
