100.0,-6.797763442993164,-6.948413918576694,-6.647112967409633
5622.8,-6.7152252197265625,-6.735194465560395,-6.69525597389273
11139.8,-6.710892105102539,-6.747854704667342,-6.673929505537737
16603.6,-6.701668167114258,-6.71636704059293,-6.6869692936355865
22185.2,-6.702136707305908,-6.731778761363676,-6.67249465324814
27690.8,-6.714321517944336,-6.7428258492428,-6.685817186645872
33317.4,-6.702747821807861,-6.7225350426665695,-6.682960600949153
38900.2,-6.704765701293946,-6.722989285669695,-6.686542116918196
44465.6,-6.708188247680664,-6.740175209996969,-6.6762012853643595
50034.8,-6.707585048675537,-6.734672938682964,-6.680497158668111
55612.2,-6.712846469879151,-6.725522096257397,-6.700170843500904
61107.8,-6.717033767700196,-6.7342064636380154,-6.699861071762376
66694.0,-6.704536819458008,-6.72229694444205,-6.686776694473966
72281.8,-6.70834493637085,-6.721201361551182,-6.695488511190518
77825.0,-6.706514453887939,-6.724325894429977,-6.688703013345902
83314.2,-6.694388771057129,-6.7174056296549916,-6.671371912459267
88853.6,-6.7181798934936525,-6.744977384673183,-6.691382402314122
94364.8,-6.721681594848633,-6.7488500401740685,-6.694513149523197
99826.6,-6.694531631469727,-6.709739667285879,-6.679323595653575
105443.2,-6.7139692306518555,-6.728246397159163,-6.699692064144548
111005.8,-6.702479457855224,-6.719465882875368,-6.685493032835081
116643.6,-6.7046483039855955,-6.727030687195123,-6.682265920776068
122277.2,-6.701777744293213,-6.726328860923724,-6.6772266276627015
127888.6,-6.696788311004639,-6.718632488889152,-6.674944133120126
133480.4,-6.7036725044250485,-6.738041303926192,-6.669303704923905
139092.6,-6.715827941894531,-6.747457068358695,-6.684198815430367
144696.8,-6.7068257331848145,-6.73412396953056,-6.679527496839069
150259.2,-6.694369697570801,-6.713225522935997,-6.675513872205605
155862.0,-6.695664119720459,-6.724256888983193,-6.667071350457725
161450.8,-6.693149471282959,-6.727898021355206,-6.6584009212107125
167017.6,-6.707201957702637,-6.716587461300338,-6.697816454104935
172576.6,-6.708495330810547,-6.72379169344273,-6.693198968178364
