100.0,-6.760486888885498,-6.946461137797173,-6.574512639973823
5548.2,-6.7001570701599125,-6.716456509543925,-6.6838576307759
12049.2,-6.7025148391723635,-6.711472792788432,-6.693556885556295
19225.0,-6.717094135284424,-6.736704463888586,-6.697483806680262
27045.2,-6.69699993133545,-6.7189318603530905,-6.675068002317809
35272.4,-6.71893081665039,-6.7431997385976725,-6.694661894703108
43852.8,-6.7001261711120605,-6.7149175042625,-6.685334837961621
52795.8,-6.703330135345459,-6.713364564072177,-6.69329570661874
62046.4,-6.712742614746094,-6.72746596395806,-6.6980192655341275
71442.2,-6.7100423812866214,-6.722255998111871,-6.697828764461372
81077.0,-6.711824607849121,-6.7315295823610795,-6.692119633337163
90905.4,-6.7151463508605955,-6.728182008320578,-6.702110693400613
100964.0,-6.707450866699219,-6.730092734016697,-6.68480899938174
111240.6,-6.715407943725586,-6.733560856074068,-6.697255031377103
121549.6,-6.715045642852783,-6.731336585301556,-6.69875470040401
132073.6,-6.706585311889649,-6.714762998133167,-6.698407625646131
142775.8,-6.704343509674072,-6.722723963281773,-6.685963056066372
153498.8,-6.709806251525879,-6.721044462178857,-6.6985680408729005
164357.2,-6.70410852432251,-6.716185935240333,-6.692031113404687
175440.6,-6.707712459564209,-6.73105028797499,-6.684374631153427
186529.8,-6.701988792419433,-6.717240757394323,-6.686736827444544
197755.6,-6.704937076568603,-6.732309213136516,-6.67756494000069
209018.6,-6.708381175994873,-6.726156925283495,-6.690605426706251
220398.4,-6.698058032989502,-6.715558782667878,-6.680557283311127
231742.8,-6.701115417480469,-6.716025769411367,-6.68620506554957
243426.0,-6.7066034317016605,-6.7185589778491135,-6.6946478855542075
255165.0,-6.698260307312012,-6.708081672554666,-6.688438942069357
266929.6,-6.705502700805664,-6.714541296093566,-6.696464105517762
278883.0,-6.701798820495606,-6.718322865562705,-6.685274775428507
290767.0,-6.695780086517334,-6.699356044268087,-6.692204128766581
302723.6,-6.708233833312988,-6.71807340901887,-6.698394257607107
314724.6,-6.704400825500488,-6.715285324450147,-6.693516326550829
326756.4,-6.7040728569030765,-6.718429859239215,-6.689715854566938
338962.0,-6.700796890258789,-6.717538944365339,-6.684054836152239
351238.6,-6.713459014892578,-6.729977706406176,-6.69694032337898
363708.4,-6.707778835296631,-6.722968749214213,-6.692588921379049
376170.2,-6.708306407928466,-6.719374579530546,-6.6972382363263865
388604.4,-6.6989161491394045,-6.7097878397592865,-6.6880444585195225
401151.4,-6.708980560302734,-6.726277889426041,-6.691683231179428
413869.4,-6.704026508331299,-6.734464567322906,-6.673588449339691
426583.8,-6.708641052246094,-6.720454315974453,-6.6968277885177345
439198.2,-6.7002949714660645,-6.716794230435507,-6.683795712496622
451871.0,-6.690909767150879,-6.713602146345915,-6.668217387955844
464732.6,-6.710717296600341,-6.7256205797855255,-6.695814013415157
477655.8,-6.717337512969971,-6.724095394388043,-6.710579631551899
490508.4,-6.69887228012085,-6.705450337686922,-6.692294222554778
503404.2,-6.709207916259766,-6.724181816874128,-6.694234015645404
516376.6,-6.698001098632813,-6.72173732910382,-6.6742648681618055
529536.8,-6.701319599151612,-6.713038324179542,-6.689600874123681
542615.8,-6.7052490234375,-6.727464862633872,-6.683033184241128
555856.2,-6.694923400878906,-6.709374826570117,-6.680471975187696
568985.4,-6.702866649627685,-6.71849553400621,-6.687237765249161
582290.2,-6.705454540252686,-6.7188202099689835,-6.692088870536388
595685.0,-6.690411853790283,-6.700783772835577,-6.680039934744989
608965.6,-6.691347599029541,-6.711025983550202,-6.67166921450888
622313.2,-6.695748996734619,-6.72010260341218,-6.671395390057059
635676.8,-6.703403091430664,-6.714159049191855,-6.692647133669473
649269.6,-6.699130344390869,-6.712684959950381,-6.685575728831357
662695.2,-6.702437973022461,-6.719001303407775,-6.685874642637146
676419.6,-6.687772655487061,-6.702725070706876,-6.672820240267246
690068.4,-6.699714183807373,-6.7152212921688745,-6.684207075445872
703885.2,-6.692065334320068,-6.7042793701508225,-6.6798512984893135
717522.4,-6.694844341278076,-6.700238752226638,-6.689449930329514
731350.8,-6.692110538482666,-6.707620125008365,-6.676600951956967
745156.8,-6.692823791503907,-6.71023744901421,-6.675410133993603
758885.2,-6.70430965423584,-6.722317770324861,-6.686301538146819
772745.2,-6.679344940185547,-6.692200104447486,-6.6664897759236075
786725.6,-6.694853210449219,-6.717909619936368,-6.6717968009620705
800638.4,-6.6950428009033205,-6.70325088369665,-6.686834718109991
814549.0,-6.697181320190429,-6.716492166312975,-6.677870474067884
828610.6,-6.6899467468261715,-6.7038322931341945,-6.6760612005181486
842605.6,-6.69350643157959,-6.7039659123274795,-6.6830469508317005
856504.8,-6.695355033874511,-6.705731436680347,-6.684978631068676
870685.8,-6.69905195236206,-6.710193877353565,-6.687910027370555
884780.2,-6.698139572143555,-6.70522892301093,-6.69105022127618
899014.8,-6.691409492492676,-6.704892369411335,-6.677926615574017
913120.0,-6.705309677124023,-6.723638704572613,-6.686980649675434
927417.2,-6.695136547088623,-6.701114976787185,-6.689158117390061
941755.0,-6.702476692199707,-6.716714279010614,-6.6882391053888
956052.2,-6.68618688583374,-6.704716774543299,-6.667656997124181
970574.4,-6.689953422546386,-6.704357441629632,-6.67554940346314
985118.6,-6.6923517227172855,-6.705930727228208,-6.678772718206363
999434.4,-6.701850318908692,-6.715811719231457,-6.6878889185859265
1013990.4,-6.691780853271484,-6.703794176658476,-6.679767529884493
1028303.8,-6.6955608367919925,-6.7140995309463145,-6.677022142637671
1042731.0,-6.6878739356994625,-6.716440528625927,-6.659307342772998
1057208.2,-6.6868109703063965,-6.70143105019405,-6.672190890418743
1071734.4,-6.691433620452881,-6.717514561306751,-6.665352679599011
1086237.0,-6.686485862731933,-6.698167936177814,-6.674803789286052
1100824.8,-6.683348846435547,-6.712062053325115,-6.654635639545979
1115432.2,-6.687947940826416,-6.712064527186838,-6.663831354465994
1130155.4,-6.700288009643555,-6.708509391115716,-6.692066628171394
1144789.2,-6.692414283752441,-6.705275643807693,-6.67955292369719
1159498.4,-6.6854907989501955,-6.702124956835351,-6.66885664106504
1174254.4,-6.690128517150879,-6.703498752224317,-6.676758282077441
1189159.0,-6.685369968414307,-6.702399036211058,-6.668340900617555
1203807.6,-6.684077167510987,-6.69928364343703,-6.668870691584943
1218549.0,-6.685628604888916,-6.703572623053165,-6.6676845867246675
1233294.8,-6.688897895812988,-6.702752899276618,-6.675042892349358
