7480.0,-6.704947471618652,-6.721514004499109,-6.688380938738196
15160.0,-6.699679660797119,-6.7200166699949815,-6.679342651599256
23480.0,-6.701171970367431,-6.7223568293184846,-6.679987111416378
31700.0,-6.696388530731201,-6.718418146420794,-6.674358915041608
40340.0,-6.697405052185059,-6.708588314883613,-6.686221789486504
49180.0,-6.675075912475586,-6.6988207894176846,-6.651331035533488
57840.0,-6.680608463287354,-6.695478013534556,-6.665738913040151
66740.0,-6.687306022644043,-6.709580511797132,-6.665031533490954
75820.0,-6.673002433776856,-6.693652173743497,-6.652352693810214
85160.0,-6.6760660171508786,-6.691325422196441,-6.660806612105316
94520.0,-6.672912693023681,-6.688586351970078,-6.657239034077285
104280.0,-6.665328502655029,-6.685375905867031,-6.645281099443028
113840.0,-6.662776756286621,-6.6859687095301545,-6.639584803043087
123760.0,-6.662282466888428,-6.679790045271183,-6.6447748885056725
133720.0,-6.649536991119385,-6.660524254809572,-6.638549727429198
143580.0,-6.641980266571045,-6.667343375677948,-6.616617157464141
153640.0,-6.646004676818848,-6.661018343323307,-6.630991010314388
164100.0,-6.6378437042236325,-6.649975970567226,-6.625711437880039
174540.0,-6.6359055519104,-6.658980097901697,-6.612831005919103
185100.0,-6.625650405883789,-6.63839112139752,-6.612909690370058
195660.0,-6.6262153625488285,-6.648559661408098,-6.603871063689559
206460.0,-6.622259140014648,-6.631440503398951,-6.6130777766303455
216960.0,-6.610188770294189,-6.635443936172906,-6.584933604415473
228040.0,-6.6116410255432125,-6.624564497098169,-6.598717553988256
239460.0,-6.6136399269104,-6.624392734123714,-6.602887119697086
250900.0,-6.604058361053466,-6.6191821209761725,-6.58893460113076
262680.0,-6.602827262878418,-6.618223096938478,-6.587431428818358
274200.0,-6.603400325775146,-6.61888552750189,-6.587915124048402
285880.0,-6.586998367309571,-6.596982685096452,-6.577014049522689
297600.0,-6.594944858551026,-6.609670914766604,-6.580218802335447
309480.0,-6.5926563262939455,-6.604136790961373,-6.581175861626518
321540.0,-6.588217639923096,-6.599428456723884,-6.577006823122308
333740.0,-6.584913158416748,-6.596715801494396,-6.573110515339101
346380.0,-6.580267810821534,-6.598698119872227,-6.56183750177084
359120.0,-6.581280899047852,-6.5983732058743385,-6.564188592221365
371820.0,-6.579044246673584,-6.5892487400907696,-6.568839753256399
384680.0,-6.576818656921387,-6.587693690885213,-6.565943622957561
397980.0,-6.568653774261475,-6.587475059056287,-6.549832489466662
411460.0,-6.565082836151123,-6.586102580624784,-6.544063091677462
424640.0,-6.565412330627441,-6.577450013797388,-6.5533746474574945
437740.0,-6.561115837097168,-6.579725830148923,-6.5425058440454125
451380.0,-6.5454919815063475,-6.567564758551409,-6.523419204461286
465380.0,-6.558153533935547,-6.575173214467247,-6.5411338534038475
479000.0,-6.560279846191406,-6.570040910638515,-6.550518781744297
