2880.0,-6.693522834777832,-6.725704721998959,-6.661340947556706
5980.0,-6.7071891784667965,-6.73091446849721,-6.683463888436383
9200.0,-6.6877233505249025,-6.7159630976171565,-6.659483603432649
12420.0,-6.680209541320801,-6.701913782552117,-6.658505300089486
15760.0,-6.681246280670166,-6.7047180959858785,-6.6577744653544535
19440.0,-6.687744140625,-6.7176607742473955,-6.6578275070026045
23200.0,-6.660146617889405,-6.686253579582931,-6.6340396561958785
26860.0,-6.6498878479003904,-6.67592253710817,-6.623853158692611
30680.0,-6.660946846008301,-6.687409139561993,-6.634484552454609
34720.0,-6.661000919342041,-6.6793929125748885,-6.642608926109194
38980.0,-6.653735637664795,-6.667640270927211,-6.639831004402379
43080.0,-6.62003116607666,-6.634086319177485,-6.605976012975835
47540.0,-6.62469367980957,-6.657534911775903,-6.591852447843237
51900.0,-6.620422649383545,-6.646502537828455,-6.594342760938635
56420.0,-6.62117977142334,-6.642641439123183,-6.599718103723497
60900.0,-6.619438743591308,-6.631316798773032,-6.607560688409585
65580.0,-6.614419078826904,-6.644292760156831,-6.584545397496977
70420.0,-6.603620624542236,-6.620326696056181,-6.586914553028291
75280.0,-6.589614486694336,-6.624147157103709,-6.555081816284962
80340.0,-6.607704448699951,-6.629871722278796,-6.585537175121106
85620.0,-6.583425712585449,-6.591061025133432,-6.575790400037467
90940.0,-6.593042278289795,-6.612094341542397,-6.573990215037194
96400.0,-6.57197322845459,-6.5884234459477815,-6.555523010961399
102100.0,-6.577169513702392,-6.605201126199501,-6.549137901205284
107740.0,-6.579275035858155,-6.603324968541942,-6.555225103174367
113580.0,-6.565020751953125,-6.5903729025905555,-6.539668601315695
119620.0,-6.557262706756592,-6.57917282721212,-6.535352586301063
125980.0,-6.557986450195313,-6.575077968447267,-6.540894931943359
132260.0,-6.551821613311768,-6.569935119670237,-6.5337081069532985
138540.0,-6.539811420440674,-6.564490900105638,-6.515131940775709
145040.0,-6.536616420745849,-6.566290695434391,-6.506942146057307
151520.0,-6.533370018005371,-6.54897557873398,-6.517764457276762
158360.0,-6.533516120910645,-6.560056948055934,-6.506975293765356
165600.0,-6.524619770050049,-6.532567678124774,-6.516671861975324
172760.0,-6.5336353302001955,-6.551059023434232,-6.516211636966159
179860.0,-6.509305477142334,-6.5305669985702055,-6.4880439557144625
187300.0,-6.511061000823974,-6.526945175555528,-6.495176826092421
194760.0,-6.518818664550781,-6.54632699888661,-6.491310330214952
202600.0,-6.494916725158691,-6.499100086074743,-6.490733364242639
210440.0,-6.50854263305664,-6.5394610798431,-6.47762418627018
218020.0,-6.4933366775512695,-6.515023607143265,-6.471649747959274
226200.0,-6.487716102600098,-6.512321390659877,-6.463110814540319
234820.0,-6.498697566986084,-6.522087036063437,-6.475308097908731
243460.0,-6.487464904785156,-6.502302992870524,-6.472626816699789
252280.0,-6.479147624969483,-6.492441834081617,-6.465853415857349
261560.0,-6.4814252853393555,-6.497445097402197,-6.465405473276514
270780.0,-6.480003833770752,-6.499598301935185,-6.460409365606319
280000.0,-6.473590755462647,-6.488994598283286,-6.458186912642008
289520.0,-6.463401412963867,-6.469765338404575,-6.457037487523158
299000.0,-6.47513370513916,-6.487724941095537,-6.462542469182783
308800.0,-6.464865970611572,-6.475591745726688,-6.454140195496456
318620.0,-6.463969326019287,-6.482248204429734,-6.44569044760884
329360.0,-6.468426036834717,-6.480154189919452,-6.456697883749981
339960.0,-6.4503155708312985,-6.469359418866374,-6.431271722796223
351060.0,-6.464741897583008,-6.479760783939549,-6.449723011226467
362400.0,-6.449756908416748,-6.4673862692594986,-6.432127547573997
373680.0,-6.450686931610107,-6.466498951935457,-6.434874911284758
385320.0,-6.450092697143555,-6.466256539180371,-6.433928855106739
397360.0,-6.4444090843200685,-6.465150301090633,-6.423667867549504
409680.0,-6.443654727935791,-6.458133058476081,-6.429176397395501
421660.0,-6.435062980651855,-6.45118900862351,-6.4189369526802
433940.0,-6.442884731292724,-6.459002024174133,-6.426767438411316
446780.0,-6.424807167053222,-6.4428661008525125,-6.406748233253932
459820.0,-6.429426097869873,-6.445980655876203,-6.412871539863544
473300.0,-6.435276031494141,-6.444072248844663,-6.426479814143618
486800.0,-6.433438777923584,-6.4423817863015005,-6.4244957695456675
500600.0,-6.422894859313965,-6.43174727047608,-6.41404244815185
515060.0,-6.417399501800537,-6.431780173779282,-6.403018829821791
529620.0,-6.419474124908447,-6.425272669042378,-6.413675580774517
544540.0,-6.413798999786377,-6.432439021553344,-6.395158978019411
559400.0,-6.406119537353516,-6.427955129958331,-6.3842839447487005
574600.0,-6.420687866210938,-6.426804569771125,-6.41457116265075
590140.0,-6.39563570022583,-6.416476320097174,-6.3747950803544855
605680.0,-6.395725250244141,-6.410110094650001,-6.38134040583828
621680.0,-6.402722930908203,-6.42292614254781,-6.382519719268595
639060.0,-6.406202793121338,-6.414719266817878,-6.397686319424798
655560.0,-6.400411128997803,-6.415892886908217,-6.384929371087389
672940.0,-6.388769245147705,-6.398353414716907,-6.379185075578502
691160.0,-6.394665241241455,-6.410879818620898,-6.378450663862012
708600.0,-6.384116744995117,-6.386638077406391,-6.3815954125838426
727400.0,-6.39447660446167,-6.404886471351198,-6.384066737572142
745460.0,-6.380352783203125,-6.396376825562574,-6.364328740843676
764580.0,-6.387663555145264,-6.401542055695153,-6.373785054595374
784060.0,-6.379041385650635,-6.3916373093293455,-6.366445461971924
803440.0,-6.379260158538818,-6.38741162696555,-6.371108690112086
823360.0,-6.375375175476075,-6.394301530231612,-6.356448820720537
843740.0,-6.378792381286621,-6.390591257047443,-6.366993505525799
864700.0,-6.376221466064453,-6.392846915235786,-6.35959601689312
885940.0,-6.379992198944092,-6.384398584962226,-6.375585812925958
907000.0,-6.375712966918945,-6.389456058602924,-6.361969875234966
929460.0,-6.371335792541504,-6.378523325907812,-6.364148259175195
952160.0,-6.370511245727539,-6.38911988183272,-6.351902609622359
975900.0,-6.3639555931091305,-6.365537789233818,-6.362373396984443
999040.0,-6.371637439727783,-6.3813308392709445,-6.361944040184621
1022380.0,-6.365132904052734,-6.373488570640223,-6.356777237465245
1046580.0,-6.361802673339843,-6.380849913289957,-6.34275543338973
1070660.0,-6.357122802734375,-6.361771090694439,-6.352474514774312
1095120.0,-6.35660343170166,-6.3672823793647675,-6.3459244840385525
1121080.0,-6.35183162689209,-6.361945099502333,-6.341718154281847
1147040.0,-6.355441284179688,-6.362240746017835,-6.34864182234154
1174100.0,-6.35553674697876,-6.3650790495760345,-6.345994444381485
1200220.0,-6.349088668823242,-6.355772949391851,-6.342404388254633
1226780.0,-6.344729709625244,-6.357425229896793,-6.332034189353695
1255200.0,-6.358743381500244,-6.3657823649144,-6.351704398086088
1283280.0,-6.346687602996826,-6.3576937724995695,-6.3356814334940825
1312380.0,-6.341909408569336,-6.353698708703434,-6.330120108435238
1341860.0,-6.349983596801758,-6.359044354529962,-6.340922839073555
1371480.0,-6.342331409454346,-6.347872479450649,-6.336790339458043
1401320.0,-6.342440032958985,-6.348875392139494,-6.336004673778476
1432100.0,-6.336505031585693,-6.344411333224351,-6.328598729947035
1463260.0,-6.341866493225098,-6.3522984363766755,-6.33143455007352
1495160.0,-6.334317684173584,-6.342611899259461,-6.326023469087707
1527340.0,-6.331447887420654,-6.339856166503115,-6.323039608338194
1559260.0,-6.331139183044433,-6.338519441764522,-6.323758924324345
1593320.0,-6.331958866119384,-6.341039500317826,-6.322878231920943
1628500.0,-6.334697151184082,-6.337876311664638,-6.331517990703527
1663800.0,-6.332711219787598,-6.346150039180503,-6.319272400394692
1699940.0,-6.329745197296143,-6.341124510766506,-6.31836588382578
1734640.0,-6.320329189300537,-6.328668804163085,-6.311989574437989
1770000.0,-6.321030235290527,-6.330228076115476,-6.311832394465578
1806980.0,-6.322662830352783,-6.334695216913252,-6.310630443792315
1844140.0,-6.322261810302734,-6.33503583664693,-6.309487783958539
1883580.0,-6.326203441619873,-6.334023854078372,-6.318383029161374
1922300.0,-6.318151760101318,-6.3264211133224215,-6.309882406880215
1963160.0,-6.321655368804931,-6.329462652120142,-6.31384808548972
2003400.0,-6.313415813446045,-6.320134569593625,-6.306697057298464
