7480.0,-103.33333333333334,-103.33333333333334,-103.33333333333334
15160.0,-97.97793127297749,-99.03908145665218,-96.91678108930279
23480.0,-93.19306782032949,-94.8240171465984,-91.56211849406058
31700.0,-89.02064220178431,-91.01649659471957,-87.02478780884906
40340.0,-85.2108509458275,-87.0645520589705,-83.3571498326845
49180.0,-81.8296092734581,-83.94132841680329,-79.71789013011292
57840.0,-78.77063220005866,-81.02379460960609,-76.51746979051123
66740.0,-75.93113204920755,-78.29615392037829,-73.56611017803681
75820.0,-73.35692247798634,-75.47694486743225,-71.23690008854044
85160.0,-70.99523094235064,-73.20600898625719,-68.7844528984441
94520.0,-68.83497799764805,-70.66057583891974,-67.00938015637637
104280.0,-66.83142799223404,-68.33916194527131,-65.32369403919677
113840.0,-64.99643322873663,-66.57142469780324,-63.42144175967004
123760.0,-63.265350142072634,-64.95084898073495,-61.57985130341033
133720.0,-61.67167714492636,-63.14431530858197,-60.19903898127075
143580.0,-60.177277450659275,-61.61030686471536,-58.74424803660319
153640.0,-58.76566229097589,-60.02884125664981,-57.50248332530197
164100.0,-57.447259476438944,-58.62020151834451,-56.27431743453338
174540.0,-56.224755558257456,-57.245682025618144,-55.20382909089677
185100.0,-55.065548101438516,-56.04502760670787,-54.08606859616916
195660.0,-53.97449426951006,-54.94896305105821,-53.00002548796191
206460.0,-52.93696723443476,-53.852610688465106,-52.021323780404416
216960.0,-51.96163967940809,-52.84162754854036,-51.081651810275815
228040.0,-51.02224946727314,-51.737501497487855,-50.30699743705843
239460.0,-50.15012365508701,-50.77745145977989,-49.522795850394125
250900.0,-49.32725738746156,-49.92072735846438,-48.73378741645873
262680.0,-48.54178291586784,-49.11607259619009,-47.9674932355456
274200.0,-47.801742970546464,-48.29864587676777,-47.304840064325155
285880.0,-47.08511566613875,-47.48301716817132,-46.68721416410617
297600.0,-46.40219427323835,-46.76236361600363,-46.04202493047307
309480.0,-45.74823012346939,-46.14201800942272,-45.35444223751606
321540.0,-45.12471947938231,-45.54785632326311,-44.7015826355015
333740.0,-44.52970423155689,-44.91395006503096,-44.14545839808282
346380.0,-43.96061406084917,-44.329699203911275,-43.59152891778706
359120.0,-43.421353374820924,-43.784296155187604,-43.058410594454244
371820.0,-42.90316398198892,-43.29056772723494,-42.5157602367429
384680.0,-42.40285841330439,-42.71367967726211,-42.09203714934668
397980.0,-41.92204940081138,-42.26734556507838,-41.576753236544384
411460.0,-41.46567096374264,-41.818783278756,-41.11255864872928
424640.0,-41.02713583605023,-41.385405029934255,-40.6688666421662
437740.0,-40.598058473876485,-40.91589225923221,-40.28022468852076
451380.0,-40.182133062121025,-40.505736068845906,-39.858530055396145
465380.0,-39.786960684404235,-40.09758627077147,-39.476335098037
479000.0,-39.408613157985116,-39.74991470208996,-39.06731161388027
492740.0,-39.03767172981932,-39.4111254538566,-38.66421800578205
506800.0,-38.679452486185895,-39.0654853202212,-38.29341965215059
521520.0,-38.33535487603345,-38.72184557735776,-37.948864174709136
536000.0,-38.00858762252096,-38.392440503923694,-37.62473474111823
550400.0,-37.68834050213385,-38.0398859732633,-37.33679503100439
565180.0,-37.376543319738495,-37.73186762237409,-37.0212190171029
580180.0,-37.07691991150988,-37.4324380701951,-36.72140175282467
595120.0,-36.78757821668173,-37.140441745645624,-36.434714687717836
610360.0,-36.50531992572924,-36.835314434681514,-36.175325416776964
625740.0,-36.233464920940186,-36.55888417669948,-35.90804566518089
641620.0,-35.969713699284156,-36.29950816865051,-35.6399192299178
657480.0,-35.71670455061285,-36.01744148918955,-35.415967612036155
673580.0,-35.46972618004288,-35.73227821959153,-35.20717414049424
690080.0,-35.23081111688057,-35.46835318442806,-34.99326904933307
706180.0,-35.00013901664239,-35.2588179087482,-34.74146012453659
722860.0,-34.77270703586311,-34.99717906682894,-34.54823500489727
739460.0,-34.55444228312454,-34.78322125878412,-34.32566330746496
756160.0,-34.34091884000054,-34.54519542777069,-34.13664225223039
773400.0,-34.13309016037984,-34.32250519674951,-33.94367512401016
790380.0,-33.932868818641325,-34.105196691244316,-33.76054094603833
807640.0,-33.73579378325777,-33.90436706753256,-33.56722049898298
825000.0,-33.54463168706299,-33.71415143807425,-33.375111936051724
842480.0,-33.35845176363882,-33.53163187870948,-33.185271648568154
860540.0,-33.17693747733065,-33.33983697162211,-33.01403798303918
878760.0,-33.002016108244064,-33.15561242519282,-32.848419791295306
896460.0,-32.831506954842304,-32.9854425352617,-32.67757137442291
915000.0,-32.66242362110246,-32.82643440643719,-32.49841283576774
933560.0,-32.500398632646196,-32.658167751286115,-32.342629514006276
952520.0,-32.34207589371569,-32.497940942834056,-32.18621084459732
972040.0,-32.18847979600183,-32.33457877084654,-32.04238082115712
990940.0,-32.04013368840168,-32.19086124817133,-31.889406128632032
1010220.0,-31.892560104451697,-32.0419018811007,-31.743218327802698
1029300.0,-31.749185791193746,-31.901667391476753,-31.59670419091074
1048840.0,-31.607933183911438,-31.771204854831616,-31.44466151299126
1068520.0,-31.47106573420673,-31.62241822336215,-31.319713245051307
1088260.0,-31.337412077422776,-31.49638193953419,-31.178442215311364
1108660.0,-31.206396219428637,-31.368018882022703,-31.04477355683457
1129240.0,-31.079926397175473,-31.242811451159593,-30.917041343191354
1149620.0,-30.956484195793337,-31.113498166112134,-30.79947022547454
1170900.0,-30.834640758096963,-30.99880296338909,-30.670478552804838
1191500.0,-30.717442043762027,-30.868896792765266,-30.565987294758788
1212540.0,-30.600694568554736,-30.738153660675682,-30.46323547643379
1233860.0,-30.487271820961162,-30.62731314162886,-30.347230500293463
1255960.0,-30.376596381754915,-30.515664167439656,-30.237528596070174
1277560.0,-30.269776139512054,-30.40240872963221,-30.137143549391897
1299420.0,-30.163720804963397,-30.29841077458399,-30.029030835342805
1321500.0,-30.05999482693277,-30.18621469353191,-29.93377496033363
1343860.0,-29.958638409908996,-30.079851506826053,-29.83742531299194
1366540.0,-29.859700473532666,-29.982266861355097,-29.737134085710235
1389280.0,-29.763084472625327,-29.872656970892564,-29.65351197435809
1412720.0,-29.66819381534783,-29.782774689332808,-29.553612941362854
1435880.0,-29.57623859595656,-29.687674972127557,-29.464802219785565
1459100.0,-29.48538338649046,-29.594783581827553,-29.37598319115337
1482920.0,-29.39614125573786,-29.508741367195288,-29.28354114428043
1506940.0,-29.30939764408999,-29.414812734189173,-29.20398255399081
1531100.0,-29.22445789994107,-29.32244197259368,-29.126473827288457
1554900.0,-29.14116440747201,-29.24778795573888,-29.034540859205144
1579960.0,-29.05860013193734,-29.166301214720473,-28.950899049154206
1605340.0,-28.979360624115817,-29.089893047765752,-28.86882820046588
1630700.0,-28.901796086478452,-29.002766164579125,-28.80082600837778
1656320.0,-28.825436895375265,-28.924209837537692,-28.72666395321284
1682220.0,-28.75069561135058,-28.844320749234775,-28.657070473466383
1708680.0,-28.677481899785903,-28.772332981306764,-28.58263081826504
1734140.0,-28.606146992382634,-28.699945932953177,-28.51234805181209
1760100.0,-28.53466518657363,-28.630071657118293,-28.439258716028966
1785920.0,-28.464961520781355,-28.55403537418926,-28.375887667373448
1812540.0,-28.39610387803255,-28.485631966937486,-28.306575789127617
1839560.0,-28.329294442182977,-28.418229317407405,-28.24035956695855
1867400.0,-28.263978586256247,-28.345632600959156,-28.182324571553337
1895120.0,-28.200559235628997,-28.278468375228854,-28.12265009602914
1922400.0,-28.13797266543661,-28.2185795072772,-28.05736582359602
1951240.0,-28.075824299506166,-28.161363830694352,-27.99028476831798
1979540.0,-28.01622328101997,-28.104906263050516,-27.92754029898942
2008100.0,-27.956929094589793,-28.04181650591934,-27.872041683260246
2036380.0,-27.898759585239326,-27.979675348284612,-27.81784382219404
2065320.0,-27.841178025477507,-27.922348137043144,-27.76000791391187
2094980.0,-27.78503107459598,-27.874175515864845,-27.695886633327117
2123920.0,-27.730375367621626,-27.81841912018278,-27.64233161506047
2153500.0,-27.675879427746004,-27.770798181725173,-27.580960673766835
2183480.0,-27.622763542026036,-27.71879146502682,-27.526735619025253
2213480.0,-27.570749571541295,-27.668703390277088,-27.472795752805503
2243960.0,-27.519460301799416,-27.60997798725029,-27.428942616348543
2275280.0,-27.469318842147267,-27.5584386468138,-27.380199037480732
2305960.0,-27.420496924474698,-27.51110463543958,-27.329889213509816
2337160.0,-27.371884710184354,-27.458917167369957,-27.28485225299875
2368480.0,-27.324353783071423,-27.408688524753728,-27.240019041389118
2399700.0,-27.277558705084864,-27.363384775223903,-27.191732634945826
2431820.0,-27.231361798903567,-27.314289527141597,-27.148434070665537
2463480.0,-27.186455624068863,-27.269529670048986,-27.10338157808874
2496500.0,-27.141841657376013,-27.225368461672858,-27.058314853079168
2529820.0,-27.09875760039649,-27.184181598397142,-27.013333602395836
2562660.0,-27.05640265040487,-27.138527907250623,-26.974277393559117
2595360.0,-27.014348023994437,-27.093149015643434,-26.93554703234544
2629580.0,-26.9728145857627,-27.04949642937806,-26.896132742147337
2663740.0,-26.932708573404057,-27.007602400096918,-26.857814746711195
2698200.0,-26.893111843076476,-26.96346290917968,-26.822760776973272
2732620.0,-26.85425363329683,-26.923377335195237,-26.78512993139842
2766660.0,-26.815885796053685,-26.884381623160678,-26.747389968946692
2801000.0,-26.77782370520639,-26.847747514348736,-26.707899896064045
2836940.0,-26.740448250666553,-26.807167629116474,-26.673728872216632
2872860.0,-26.704374545918938,-26.768926049983143,-26.639823041854733
2908840.0,-26.668764033709387,-26.73132610586734,-26.606201961551434
2944900.0,-26.63367466899112,-26.69521775001523,-26.572131587967007
2981300.0,-26.59907995062232,-26.66025146206763,-26.537908439177006
3017860.0,-26.56511366450203,-26.62282331676991,-26.507404012234147
3054900.0,-26.531679894228166,-26.584198619934405,-26.479161168521927
3092340.0,-26.498896781429767,-26.54994482406229,-26.447848738797244
3129800.0,-26.46672147763153,-26.517573681588853,-26.415869273674208
3168040.0,-26.434991707004095,-26.48370541838905,-26.38627799561914
3206420.0,-26.40397316582466,-26.453050257231887,-26.354896074417432
3245260.0,-26.373436895484907,-26.42180957682574,-26.325064214144074
3285440.0,-26.343462672918964,-26.391474724303997,-26.29545062153393
3325240.0,-26.314385846275155,-26.36053487813952,-26.268236814410788
3364540.0,-26.28554619170631,-26.331586170313717,-26.239506213098903
3405460.0,-26.256902745035337,-26.30358226685281,-26.210223223217863
3445340.0,-26.229181080121187,-26.27668272316095,-26.181679437081424
3486100.0,-26.201495173799696,-26.248933941156583,-26.15405640644281
3527840.0,-26.174444641337537,-26.222654904338096,-26.126234378336978
3570360.0,-26.148050134687367,-26.198011019113668,-26.098089250261065
3611700.0,-26.1222301938621,-26.172656859521318,-26.071803528202885
3654040.0,-26.09641264559759,-26.146861636024042,-26.045963655171136
3697060.0,-26.071219848640244,-26.120230364382095,-26.02220933289839
3739880.0,-26.04652831410528,-26.093254798765905,-25.999801829444657
3783040.0,-26.022130166762054,-26.067466421097116,-25.97679391242699
3826500.0,-25.998134682251067,-26.042764461343936,-25.953504903158198
3871220.0,-25.974525396184497,-26.021146625775643,-25.92790416659335
3915700.0,-25.951547789502598,-25.997548196377267,-25.90554738262793
3960240.0,-25.9288090623405,-25.97242942778592,-25.885188696895078
4005000.0,-25.906380992616693,-25.949008482230127,-25.86375350300326
4050000.0,-25.88431261479576,-25.926906231212296,-25.841718998379225
4095800.0,-25.862580204076956,-25.902502363792166,-25.822658044361745
4142080.0,-25.841304602712775,-25.877741294102986,-25.804867911322564
4188760.0,-25.820426062209133,-25.85559890013294,-25.785253224285327
4235600.0,-25.79990772812197,-25.835377018823394,-25.764438437420544
4283080.0,-25.779695655681763,-25.81462150525546,-25.744769806108067
4330960.0,-25.75987642364538,-25.79246569322892,-25.72728715406184
4379540.0,-25.740394231465682,-25.773438472151714,-25.70734999077965
4428580.0,-25.721301187570578,-25.752407841686043,-25.690194533455113
4477020.0,-25.702549798085663,-25.735448389274733,-25.669651206896592
4525740.0,-25.683930492713216,-25.716335986151385,-25.651524999275047
4574540.0,-25.665615595829724,-25.697507223997825,-25.633723967661624
4625120.0,-25.647552694449804,-25.679415223176946,-25.61569016572266
4675280.0,-25.630032974271096,-25.661211018571095,-25.598854929971097
4725100.0,-25.612676275287924,-25.64249273522077,-25.58285981535508
