1460.0,-103.33333333333334,-103.33333333333334,-103.33333333333334
3100.0,-102.66015709208418,-102.68840229912261,-102.63191188504574
4840.0,-102.00836580949195,-102.03589683485153,-101.98083478413237
6620.0,-101.36281263164776,-101.37994748988133,-101.34567777341418
8400.0,-100.71972358907722,-100.73808354991193,-100.7013636282425
10300.0,-100.07641284106452,-100.09566957176322,-100.05715611036582
12300.0,-99.45888289110982,-99.4760524510839,-99.44171333113574
14400.0,-98.86112059716962,-98.87565138888043,-98.8465898054588
16460.0,-98.27551901028501,-98.29537296686016,-98.25566505370986
18440.0,-97.69044968253229,-97.71031693742675,-97.67058242763783
20540.0,-97.10100581590078,-97.12971608978387,-97.07229554201768
22640.0,-96.5320635037795,-96.56443899538603,-96.49968801217297
24840.0,-95.96756533158444,-96.00838492412346,-95.92674573904542
27080.0,-95.42083170179664,-95.46163653750116,-95.38002686609212
29340.0,-94.88348370105953,-94.93755594925418,-94.82941145286489
31560.0,-94.35272466463289,-94.41659227374524,-94.28885705552054
33800.0,-93.81915898047183,-93.90289981074987,-93.73541815019378
36040.0,-93.2922580382797,-93.37326380155793,-93.21125227500147
38320.0,-92.77530612813067,-92.85527423020928,-92.69533802605206
40640.0,-92.26795139956509,-92.34340959063056,-92.19249320849963
42920.0,-91.76702211620027,-91.83577681783314,-91.6982674145674
45240.0,-91.26922769267694,-91.34747615859808,-91.19097922675579
47480.0,-90.7822097260945,-90.85444878989513,-90.70997066229386
49940.0,-90.2915734747105,-90.35408578628946,-90.22906116313155
52160.0,-89.82425258520098,-89.88749488906392,-89.76101028133805
54500.0,-89.34171695624082,-89.40894205637245,-89.27449185610918
56980.0,-88.87377629642981,-88.9293762796937,-88.81817631316592
59320.0,-88.42413148779644,-88.48617375945848,-88.36208921613441
61660.0,-87.96782031928686,-88.0262509688067,-87.90938966976701
64060.0,-87.51366004507389,-87.57967393924645,-87.44764615090133
66540.0,-87.07061879140697,-87.14332597965043,-86.99791160316352
69060.0,-86.63863155670843,-86.71185823134402,-86.56540488207284
71500.0,-86.21274353776846,-86.28895333285375,-86.13653374268317
73980.0,-85.7838332099603,-85.87204726989798,-85.69561915002264
76360.0,-85.36527849328749,-85.44744672674668,-85.2831102598283
78700.0,-84.94076163324289,-85.0183379229009,-84.86318534358487
81180.0,-84.51837563409632,-84.59901658194778,-84.43773468624485
83660.0,-84.11277067346604,-84.18895471462315,-84.03658663230894
86120.0,-83.71045479432699,-83.78972711490384,-83.63118247375014
88620.0,-83.3106234251315,-83.38901582927815,-83.23223102098484
91020.0,-82.9162174947164,-82.98992780678893,-82.84250718264389
93520.0,-82.51938158260552,-82.60191103233909,-82.43685213287195
96040.0,-82.13514919693542,-82.21598541252678,-82.05431298134405
98620.0,-81.7560735979354,-81.8390602963949,-81.67308689947589
101260.0,-81.38456884030352,-81.4616643438265,-81.30747333678053
103820.0,-81.02065019085913,-81.09059834649032,-80.95070203522793
106420.0,-80.65639054307029,-80.72312583389825,-80.58965525224232
109140.0,-80.29597232142574,-80.36141790581345,-80.23052673703802
111760.0,-79.94833932384775,-80.01545255799411,-79.88122608970139
114500.0,-79.59631998157714,-79.66866420161227,-79.523975761542
117160.0,-79.25406586970513,-79.32117571865834,-79.18695602075192
119760.0,-78.91146479163815,-78.98199421164118,-78.84093537163513
122480.0,-78.56966724214875,-78.64729614203728,-78.49203834226023
125200.0,-78.23714025414134,-78.30842285658208,-78.16585765170059
127900.0,-77.90743047313768,-77.96848703608714,-77.84637391018822
130640.0,-77.5792790206909,-77.64483098732913,-77.51372705405268
133340.0,-77.25657740990538,-77.32479646216439,-77.18835835764636
136000.0,-76.93454554135275,-77.01395785763077,-76.85513322507472
138720.0,-76.61344456887637,-76.70358107208193,-76.52330806567082
141340.0,-76.29969771009742,-76.38216035100993,-76.21723506918491
144120.0,-75.98188832003531,-76.07099178334434,-75.89278485672628
146880.0,-75.67608814916011,-75.76333208479299,-75.58884421352722
149600.0,-75.37185629902959,-75.45596040430198,-75.2877521937572
152340.0,-75.06798187748322,-75.1558239264838,-74.98013982848263
155100.0,-74.76800982329542,-74.85553790470962,-74.68048174188121
157920.0,-74.4728722189834,-74.56563366318397,-74.38011077478282
160620.0,-74.18227179027811,-74.27148477213751,-74.0930588084187
163340.0,-73.88916429318303,-73.98449840860592,-73.79383017776014
166060.0,-73.59988899370668,-73.69362625991752,-73.50615172749585
168900.0,-73.3129177617401,-73.40313467145653,-73.22270085202366
171620.0,-73.03406545587265,-73.11971727318964,-72.94841363855566
