2880.0,-103.33333333333334,-103.33333333333334,-103.33333333333334
5980.0,-95.23654859726554,-95.43185030336875,-95.04124689116233
9200.0,-88.5337564827989,-88.80870631302822,-88.25880665256959
12420.0,-82.8613226311822,-83.16183197482252,-82.56081328754189
15760.0,-77.9487225799531,-78.31376620924787,-77.58367895065832
19440.0,-73.74291828556902,-74.11997845639407,-73.36585811474397
23200.0,-70.19556188485562,-70.61969249746504,-69.7714312722462
26860.0,-67.03359791210865,-67.42724666141146,-66.63994916280583
30680.0,-64.17478799485572,-64.55468074981826,-63.79489523989319
34720.0,-61.648123969250285,-61.98843138795723,-61.30781655054334
38980.0,-59.40602298250707,-59.745809936106156,-59.06623602890798
43080.0,-57.414920961300844,-57.72766909161654,-57.10217283098515
47540.0,-55.55360382472336,-55.87590350840532,-55.2313041410414
51900.0,-53.90106129559594,-54.209699495195295,-53.59242309599658
56420.0,-52.3602800974996,-52.66706677016354,-52.05349342483566
60900.0,-50.95240922533724,-51.24996820717471,-50.65485024349977
65580.0,-49.6444754878528,-49.90530678106739,-49.383644194638215
70420.0,-48.44737061103967,-48.69926321301885,-48.195478009060494
75280.0,-47.34527960877425,-47.59502407210551,-47.09553514544299
80340.0,-46.31276365551888,-46.534155961101355,-46.0913713499364
85620.0,-45.359568525791246,-45.5635781201283,-45.155558931454195
90940.0,-44.47962990286876,-44.66230357886826,-44.296956226869256
96400.0,-43.650947553398716,-43.808143846193396,-43.493751260604036
102100.0,-42.875538636557735,-43.02399401410404,-42.72708325901143
107740.0,-42.15620491041713,-42.31254498102445,-41.99986483980981
113580.0,-41.466425537661095,-41.6157178336566,-41.31713324166559
119620.0,-40.82406218211266,-40.97892186569231,-40.66920249853302
125980.0,-40.2192221925682,-40.369150430632075,-40.06929395450433
132260.0,-39.65601044872277,-39.79081273403789,-39.52120816340764
138540.0,-39.11523673894703,-39.25797276639299,-38.97250071150108
145040.0,-38.59837099264478,-38.72309615169541,-38.473645833594155
151520.0,-38.11182636814398,-38.226198721799236,-37.997454014488724
158360.0,-37.644423621167995,-37.752087125138566,-37.536760117197424
165600.0,-37.207074775954176,-37.30628896496366,-37.10786058694469
172760.0,-36.797116717419925,-36.88730364136802,-36.70692979347183
179860.0,-36.40144164278143,-36.49143471767063,-36.31144856789223
187300.0,-36.01843142114899,-36.10583779345647,-35.931025048841505
194760.0,-35.65780278452581,-35.743383342584934,-35.57222222646669
202600.0,-35.31077597391149,-35.39078495936677,-35.23076698845621
210440.0,-34.98334728158537,-35.05745484868475,-34.909239714485985
218020.0,-34.666803543344734,-34.7353784373787,-34.59822864931077
226200.0,-34.35582523504821,-34.41615740560012,-34.2954930644963
234820.0,-34.06610488647158,-34.12134144493911,-34.010868328004044
243460.0,-33.792792070257825,-33.84623998210805,-33.7393441584076
252280.0,-33.52816548901046,-33.57870658872567,-33.47762438929525
261560.0,-33.27400955112843,-33.31882912812001,-33.22918997413685
270780.0,-33.03359667622763,-33.074270430989756,-32.99292292146551
280000.0,-32.7990231323397,-32.83760644621487,-32.760439818464526
289520.0,-32.57139705498675,-32.605116564326586,-32.53767754564691
299000.0,-32.35352590184904,-32.38509382297268,-32.3219579807254
308800.0,-32.141714325955526,-32.17451457650414,-32.108914075406915
318620.0,-31.938907778655146,-31.973120103460346,-31.904695453849946
329360.0,-31.741702309758146,-31.773042477103342,-31.71036214241295
339960.0,-31.557999861363704,-31.58792263547756,-31.528077087249848
351060.0,-31.37780403913837,-31.40611873546483,-31.349489342811907
362400.0,-31.205872467991618,-31.234021868609407,-31.17772306737383
373680.0,-31.039884868897037,-31.068412636483735,-31.011357101310338
385320.0,-30.87754412802014,-30.900804835420303,-30.85428342061998
397360.0,-30.72180892923244,-30.745339183500686,-30.698278674964197
409680.0,-30.5720805955649,-30.594156310451943,-30.550004880677854
421660.0,-30.42751871778854,-30.451611775610203,-30.403425659966878
433940.0,-30.28442950506072,-30.308661309793145,-30.2601977003283
446780.0,-30.146233371303538,-30.169003282397377,-30.1234634602097
459820.0,-30.014014405486773,-30.035510403094072,-29.992518407879473
473300.0,-29.885765917724473,-29.908118727873372,-29.863413107575575
