100.0,-103.33333333333334,-103.33333333333334,-103.33333333333334
7103.6,-102.70468011019963,-102.76868061368904,-102.64067960671022
15136.4,-102.50440363370356,-102.53212840747479,-102.47667885993233
24001.4,-102.29099072728866,-102.3286236150211,-102.25335783955622
33680.6,-102.07805448423694,-102.11597504651286,-102.04013392196103
43795.2,-101.85150951320007,-101.8913437377622,-101.81167528863794
54482.0,-101.63149753839915,-101.67081521435466,-101.59217986244363
65529.2,-101.40576655062314,-101.44944485749807,-101.36208824374822
76814.4,-101.17595805785513,-101.21565203646946,-101.13626407924079
88452.4,-100.95124318779186,-100.99056214624208,-100.91192422934164
100413.6,-100.727470429821,-100.76403425680213,-100.69090660283986
112687.8,-100.50549734737447,-100.54498376418483,-100.46601093056411
125042.4,-100.27717663542876,-100.31905170361459,-100.23530156724293
137727.2,-100.0573019131539,-100.09807279621127,-100.01653103009654
150542.4,-99.83325384156117,-99.87213451145578,-99.79437317166656
163436.4,-99.60720255970884,-99.64222286227502,-99.57218225714266
176677.8,-99.39117982291998,-99.42425724689595,-99.35810239894401
189959.0,-99.16752609580844,-99.20147986786712,-99.13357232374976
203301.6,-98.94451934842456,-98.98120144487515,-98.90783725197397
216941.8,-98.7293585962767,-98.76701614948806,-98.69170104306534
230489.0,-98.5039412295757,-98.53499853592506,-98.47288392322635
244329.6,-98.29044634757176,-98.32284678186598,-98.25804591327754
258354.4,-98.07693981747101,-98.11254953804388,-98.04133009689815
272488.6,-97.86246521921603,-97.89110484770347,-97.8338255907286
286722.0,-97.64898371272616,-97.67153042013773,-97.6264370053146
301005.2,-97.43470293703975,-97.46147940551268,-97.40792646856681
315290.0,-97.21901165476352,-97.25066014410142,-97.18736316542562
329724.0,-97.00767983674628,-97.03766125035457,-96.97769842313798
344336.6,-96.79929756836731,-96.82864656747822,-96.7699485692564
359143.0,-96.5932062851226,-96.61956907732502,-96.56684349292019
374023.8,-96.38608792827833,-96.41689203990164,-96.35528381665502
388984.0,-96.17983320233121,-96.20433694751635,-96.15532945714607
404064.6,-95.97566887529939,-96.00449252472036,-95.94684522587842
