100.0,-103.33333333333334,-103.33333333333334,-103.33333333333334
5548.2,-102.5583747974656,-102.61947676853951,-102.4972728263917
12049.2,-102.32170984436185,-102.36126363552818,-102.28215605319552
19225.0,-102.05541593026996,-102.0980894492808,-102.01274241125911
27045.2,-101.7884791246253,-101.8387302245644,-101.7382280246862
35272.4,-101.50989785185305,-101.55807950765917,-101.46171619604694
43852.8,-101.22931435258774,-101.27614131393875,-101.18248739123672
52795.8,-100.95181529313693,-101.00968807904765,-100.89394250722621
62046.4,-100.67417811967896,-100.72766462399034,-100.62069161536758
71442.2,-100.38913125246285,-100.442226812879,-100.33603569204669
81077.0,-100.11001771306859,-100.16838652518679,-100.05164890095038
90905.4,-99.83097114539859,-99.88383753279011,-99.77810475800707
100964.0,-99.55574749900482,-99.60191965088381,-99.50957534712583
111240.6,-99.28287022742852,-99.33737673824892,-99.22836371660811
121549.6,-99.00246166039747,-99.06082615740065,-98.94409716339429
132073.6,-98.73151698128899,-98.78477548524903,-98.67825847732895
142775.8,-98.46172352875733,-98.51888710631778,-98.40455995119689
153498.8,-98.18609385325583,-98.23309492887225,-98.1390927776394
164357.2,-97.91626947782368,-97.96935933398204,-97.86317962166531
175440.6,-97.65335064482655,-97.69948468181495,-97.60721660783814
186529.8,-97.38320953950058,-97.431479202191,-97.33493987681017
197755.6,-97.11914306454885,-97.17125839793468,-97.06702773116302
209018.6,-96.85277992251481,-96.89857309600163,-96.806986749028
220398.4,-96.59032191399017,-96.63998751920155,-96.54065630877878
231742.8,-96.32247072408587,-96.36043971913318,-96.28450172903857
243426.0,-96.07248549577744,-96.11703542330234,-96.02793556825254
255165.0,-95.81542476009781,-95.86066484351201,-95.77018467668361
266929.6,-95.55822563365719,-95.59987372732351,-95.51657753999086
278883.0,-95.30895468234945,-95.34539086983524,-95.27251849486366
290767.0,-95.05160495036995,-95.08520301796318,-95.01800688277672
302723.6,-94.79982316144715,-94.8373579098438,-94.7622884130505
314724.6,-94.54775215710615,-94.58950912160101,-94.50599519261128
326756.4,-94.29647220547149,-94.33760540647958,-94.2553390044634
338962.0,-94.05236360309874,-94.09310589201716,-94.01162131418032
351238.6,-93.80740406514848,-93.84624142831771,-93.76856670197924
363708.4,-93.5689369579544,-93.6087210956603,-93.52915282024851
