100.0,100.0,100.0,100.0
5548.2,5448.2,4844.717829080107,6051.682170919893
12049.2,6501.0,6301.142231867882,6700.857768132118
19225.0,7175.8,6996.734572576275,7354.865427423725
27045.2,7820.2,7577.996894396623,8062.403105603376
35272.4,8227.2,8096.880279766666,8357.519720233335
43852.8,8580.4,8455.217728896436,8705.582271103563
52795.8,8943.0,8735.796448346526,9150.203551653474
62046.4,9250.6,9161.864015214476,9339.335984785524
71442.2,9395.8,9221.596266823066,9570.003733176933
81077.0,9634.8,9427.765047704092,9841.834952295907
90905.4,9828.4,9654.605624807882,10002.194375192117
100964.0,10058.6,9781.30609822639,10335.89390177361
111240.6,10276.6,10031.152830556352,10522.04716944365
121549.6,10309.0,10090.440682008286,10527.559317991714
132073.6,10524.0,10270.343209358229,10777.656790641771
142775.8,10702.2,10352.75440867589,11051.645591324112
153498.8,10723.0,10600.486705228695,10845.513294771305
164357.2,10858.4,10654.093253707939,11062.70674629206
175440.6,11083.4,10939.960666173341,11226.839333826658
186529.8,11089.2,10906.587989908956,11271.812010091046
197755.6,11225.8,11069.277922584968,11382.32207741503
209018.6,11263.0,11134.882776505105,11391.117223494895
220398.4,11379.8,11203.126876342118,11556.473123657881
231742.8,11344.4,11088.417482889325,11600.382517110675
243426.0,11683.2,11533.173278749522,11833.22672125048
255165.0,11739.0,11453.799482811508,12024.200517188492
266929.6,11764.6,11531.413980467532,11997.786019532468
278883.0,11953.4,11681.011631869944,12225.788368130055
290767.0,11884.0,11680.185478366662,12087.814521633338
302723.6,11956.6,11858.521904727724,12054.678095272277
314724.6,12001.0,11840.897550274138,12161.102449725862
326756.4,12031.8,11923.460280086649,12140.13971991335
338962.0,12205.6,12125.975542960448,12285.224457039552
351238.6,12276.6,12124.823145339824,12428.376854660177
363708.4,12469.8,12330.375452124095,12609.224547875903
376170.2,12461.8,12312.339547552267,12611.260452447732
388604.4,12434.2,12335.359334158347,12533.040665841654
401151.4,12547.0,12422.325557301918,12671.674442698082
413869.4,12718.0,12541.749305300977,12894.250694699023
426583.8,12714.4,12562.111036879016,12866.688963120983
439198.2,12614.4,12544.020539305888,12684.779460694112
451871.0,12672.8,12488.19583734418,12857.40416265582
464732.6,12861.6,12620.322926655597,13102.877073344403
477655.8,12923.2,12723.783581912923,13122.616418087078
490508.4,12852.6,12653.096238408825,13052.103761591175
503404.2,12895.8,12765.24388692569,13026.35611307431
516376.6,12972.4,12813.24017839649,13131.559821603509
529536.8,13160.2,12843.27465916618,13477.125340833822
542615.8,13079.0,12892.709016067229,13265.290983932771
555856.2,13240.4,12927.709410611302,13553.090589388697
568985.4,13129.2,12976.307845888334,13282.092154111668
582290.2,13304.8,13045.562085002146,13564.037914997853
595685.0,13394.8,13239.9739092727,13549.626090727299
608965.6,13280.6,13033.54692834653,13527.65307165347
622313.2,13347.6,13200.258371838847,13494.941628161154
635676.8,13363.6,13142.260375257827,13584.939624742174
649269.6,13592.8,13370.579605498591,13815.020394501407
662695.2,13425.6,13189.400388426726,13661.799611573275
676419.6,13724.4,13541.831896973064,13906.968103026935
690068.4,13648.8,13528.745152404657,13768.854847595341
703885.2,13816.8,13546.771050723213,14086.828949276785
717522.4,13637.2,13383.375511610437,13891.024488389565
731350.8,13828.4,13581.482696068417,14075.317303931583
745156.8,13806.0,13604.314624433642,14007.685375566358
758885.2,13728.4,13565.130390749739,13891.66960925026
772745.2,13860.0,13779.915078477587,13940.084921522413
786725.6,13980.4,13745.45367822665,14215.34632177335
800638.4,13912.8,13764.182622348804,14061.417377651194
814549.0,13910.6,13773.196539634191,14048.00346036581
828610.6,14061.6,13950.300907184555,14172.899092815445
842605.6,13995.0,13805.991574926951,14184.008425073049
856504.8,13899.2,13690.420558496304,14107.979441503698
870685.8,14181.0,13862.246447317051,14499.753552682949
884780.2,14094.4,13840.68152501795,14348.11847498205
899014.8,14234.6,14082.374323224009,14386.825676775992
913120.0,14105.2,13922.623874701883,14287.776125298118
927417.2,14297.2,14107.791492841623,14486.608507158378
941755.0,14337.8,14070.838775299846,14604.761224700153
956052.2,14297.2,14114.691441688006,14479.708558311995
970574.4,14522.2,14374.95309821422,14669.446901785781
985118.6,14544.2,14364.44067031117,14723.95932968883
999434.4,14315.8,14168.843938202177,14462.756061797822
1013990.4,14556.0,14424.594633954028,14687.405366045972
1028303.8,14313.4,14197.121630418202,14429.678369581798
1042731.0,14427.2,14110.038811607372,14744.36118839263
1057208.2,14477.2,14264.84387246682,14689.556127533182
1071734.4,14526.2,14348.463269181699,14703.936730818303
1086237.0,14502.6,14252.93968481086,14752.26031518914
1100824.8,14587.8,14453.868823522824,14721.731176477175
1115432.2,14607.4,14308.026853395228,14906.773146604772
1130155.4,14723.2,14526.370993764815,14920.029006235187
1144789.2,14633.8,14370.164292823469,14897.43570717653
1159498.4,14709.2,14487.255555964226,14931.144444035775
1174254.4,14756.0,14515.06598715009,14996.93401284991
1189159.0,14904.6,14668.144333390183,15141.055666609818
1203807.6,14648.6,14378.422359264014,14918.777640735987
1218549.0,14741.4,14616.381020771609,14866.41897922839
1233294.8,14745.8,14571.185219712554,14920.414780287445
1248121.0,14826.2,14705.377096669245,14947.022903330757
1263078.0,14957.0,14847.290009183362,15066.709990816638
1278012.8,14934.8,14655.29125706799,15214.30874293201
1292935.2,14922.4,14821.146887822653,15023.653112177346
1307837.2,14902.0,14722.059365991532,15081.940634008468
1322816.6,14979.4,14845.338808304161,15113.461191695838
1337832.4,15015.8,14885.28227162786,15146.317728372138
1352869.0,15036.6,14877.17159977204,15196.02840022796
1367920.0,15051.0,14894.392743979093,15207.607256020907
1383059.6,15139.6,14911.744337557291,15367.45566244271
1398006.4,14946.8,14838.35004970996,15055.24995029004
1413297.2,15290.8,15110.712912967816,15470.887087032183
1428462.4,15165.2,15111.783909195408,15218.616090804593
1443706.6,15244.2,15144.458745525155,15343.941254474847
1458883.8,15177.2,14995.903449496209,15358.496550503793
1473982.2,15098.4,14847.63212978933,15349.16787021067
1489371.0,15388.8,15213.043349212487,15564.556650787512
1504643.0,15272.0,14924.242076505314,15619.757923494686
1520030.0,15387.0,15205.464222274099,15568.535777725901
1535380.6,15350.6,15015.437418237396,15685.762581762605
1550653.4,15272.8,15034.133251703157,15511.466748296842
1565882.2,15228.8,15044.133211399225,15413.466788600774
1581495.2,15613.0,15525.091416569641,15700.908583430359
1596922.0,15426.8,15209.25812877659,15644.341871223409
1612425.8,15503.8,15268.870412049788,15738.72958795021
1628026.6,15600.8,15476.694456629019,15724.90554337098
1643536.0,15509.4,15274.324113466604,15744.475886533395
1659110.0,15574.0,15342.109483111364,15805.890516888636
1674771.8,15661.8,15422.414072223079,15901.18592777692
1690311.0,15539.2,15344.47161219898,15733.928387801021
1706075.0,15764.0,15331.159420861924,16196.840579138076
1721789.2,15714.2,15598.005191849648,15830.394808150353
1737317.6,15528.4,15319.514986995595,15737.285013004404
1752946.8,15629.2,15441.006168904649,15817.393831095353
1768479.4,15532.6,15288.019611344374,15777.180388655626
1784172.6,15693.2,15477.608724717553,15908.791275282449
1799725.0,15552.4,15195.315696887874,15909.484303112125
1815459.6,15734.6,15479.578416157525,15989.621583842476
1831275.4,15815.8,15723.79361935067,15907.806380649328
1847025.0,15749.6,15587.424706586275,15911.775293413726
1862768.2,15743.2,15425.332318876872,16061.06768112313
1878679.4,15911.2,15789.709030931766,16032.690969068235
1894721.2,16041.8,15790.521133964265,16293.078866035734
1910610.4,15889.2,15645.692309809274,16132.707690190728
1926456.2,15845.8,15647.83459651873,16043.765403481268
1942404.2,15948.0,15788.38700283012,16107.61299716988
1958419.0,16014.8,15870.162398664108,16159.43760133589
1974537.0,16118.0,15946.88896985024,16289.11103014976
1990542.6,16005.6,15783.301221733655,16227.898778266346
2006507.6,15965.0,15802.441569387429,16127.558430612571
2022550.2,16042.6,15854.85481935147,16230.34518064853
2038531.4,15981.2,15783.075009440094,16179.324990559908
2054472.0,15940.6,15647.795462093205,16233.404537906796
2070566.4,16094.4,15945.186803520679,16243.61319647932
2086652.6,16086.2,15761.553656271744,16410.846343728255
2102838.6,16186.0,15949.478488911729,16422.52151108827
2118984.4,16145.8,15942.693219805606,16348.906780194393
2134977.6,15993.2,15644.265463273969,16342.134536726033
2151191.2,16213.6,15970.867232339704,16456.332767660297
2167330.6,16139.4,15895.25178768713,16383.54821231287
2183339.4,16008.8,15786.76874212071,16230.831257879288
2199676.0,16336.6,16148.068132885286,16525.131867114716
2215867.8,16191.8,15931.483432643969,16452.116567356028
2232125.2,16257.4,16089.278052720654,16425.521947279343
2248428.8,16303.6,16027.833721779907,16579.36627822009
2264695.8,16267.0,15981.32686919425,16552.67313080575
