100.0,100.0,100.0,100.0
7103.6,7003.6,6015.1802392417,7992.0197607583
15136.4,8032.8,7832.090862079704,8233.509137920297
24001.4,8865.0,8614.914876231418,9115.085123768582
33680.6,9679.2,9441.913169387304,9916.486830612697
43795.2,10114.6,9965.025606912524,10264.174393087476
54482.0,10686.8,10556.297037981078,10817.30296201892
65529.2,11047.2,10879.535355842834,11214.864644157167
76814.4,11285.2,11154.773849967063,11415.626150032938
88452.4,11638.0,11532.174091192475,11743.825908807525
100413.6,11961.2,11706.908243848082,12215.49175615192
112687.8,12274.2,12011.73942662714,12536.660573372861
125042.4,12354.6,12161.02661363565,12548.173386364351
137727.2,12684.8,12507.856563130847,12861.743436869152
150542.4,12815.2,12628.35865269709,13002.041347302911
163436.4,12894.0,12676.969706391648,13111.030293608352
176677.8,13241.4,13054.572680847474,13428.227319152526
189959.0,13281.2,13023.6521271307,13538.747872869302
203301.6,13342.6,13208.538808304162,13476.661191695839
216941.8,13640.2,13427.034098785336,13853.365901214665
230489.0,13547.2,13305.876923966613,13788.523076033389
244329.6,13840.6,13659.65201968577,14021.547980314232
258354.4,14024.8,13787.298854469727,14262.301145530271
272488.6,14134.2,13859.773435438818,14408.626564561184
286722.0,14233.4,13966.924036519296,14499.875963480703
301005.2,14283.2,14252.27782953532,14314.122170464681
315290.0,14284.8,14108.903053922058,14460.69694607794
329724.0,14434.0,14299.908911137885,14568.091088862115
344336.6,14612.6,14434.425326342789,14790.774673657212
359143.0,14806.4,14497.610370838045,15115.189629161954
374023.8,14880.8,14667.191565469657,15094.408434530342
388984.0,14960.2,14739.579332259502,15180.8206677405
404064.6,15080.6,14937.276257009804,15223.923742990197
419243.0,15178.4,15091.938806831444,15264.861193168555
434409.8,15166.8,14928.534093319002,15405.065906680997
449594.0,15184.2,15055.949271539708,15312.450728460293
464889.8,15295.8,15061.379558859793,15530.220441140205
480376.6,15486.8,15268.01436401376,15705.58563598624
495778.0,15401.4,15145.479223954197,15657.320776045803
511295.0,15517.0,15379.466443932626,15654.533556067374
526897.2,15602.2,15409.299195653604,15795.100804346397
542678.6,15781.4,15599.434575286068,15963.365424713931
558453.0,15774.4,15538.451820653212,16010.348179346787
574232.8,15779.8,15542.64315147388,16016.956848526119
590111.2,15878.4,15667.75837222569,16089.04162777431
606040.2,15929.0,15735.7965232911,16122.2034767089
621935.6,15895.4,15723.756849140664,16067.043150859336
638053.0,16117.4,15831.473869871956,16403.326130128044
654410.0,16357.0,16242.339203829197,16471.660796170803
670636.0,16226.0,15971.230335087806,16480.769664912194
686963.0,16327.0,16065.13986287621,16588.86013712379
703422.8,16459.8,16312.880661610752,16606.719338389248
719835.8,16413.0,16204.907337877243,16621.09266212276
736386.2,16550.4,16198.451659349224,16902.34834065078
752863.8,16477.6,16245.942963817042,16709.257036182953
769407.6,16543.8,16470.015481600552,16617.584518399446
786046.6,16639.0,16395.005915693167,16882.994084306833
802785.8,16739.2,16595.608121378704,16882.791878621298
819497.4,16711.6,16520.741662357654,16902.458337642343
836315.2,16817.8,16591.182883540456,17044.417116459543
853039.2,16724.0,16498.955465076444,16949.044534923556
869989.0,16949.8,16734.156884980213,17165.443115019785
886775.4,16786.4,16529.127339423947,17043.672660576056
903844.6,17069.2,16986.10864679644,17152.29135320356
920764.0,16919.4,16768.15992214387,17070.640077856133
937891.4,17127.4,16985.2427570045,17269.557242995503
955053.8,17162.4,16921.35786881847,17403.44213118153
972418.0,17364.2,17192.048312931718,17536.351687068283
989761.2,17343.2,17241.61321616487,17444.78678383513
1006979.6,17218.4,17027.351926643143,17409.44807335686
1024289.8,17310.2,17155.533316365818,17464.866683634184
1041610.0,17320.2,16912.13302555089,17728.26697444911
1058948.8,17338.8,17055.787211382092,17621.812788617906
1076317.2,17368.4,17224.274416349344,17512.52558365066
1093751.8,17434.6,17269.796055928866,17599.40394407113
1111271.0,17519.2,17322.026650152307,17716.373349847694
1128840.0,17569.0,17380.10988751778,17757.89011248222
1146434.0,17594.0,17370.36428368809,17817.63571631191
1164089.2,17655.2,17436.51304088186,17873.886959118143
1181867.0,17777.8,17579.6127664149,17975.9872335851
1199466.4,17599.4,17372.59893069576,17826.201069304243
1217215.6,17749.2,17630.898023089812,17867.50197691019
1234903.8,17688.2,17442.030287279056,17934.369712720945
1252641.2,17737.4,17517.610390476122,17957.18960952388
1270618.2,17977.0,17893.720530226637,18060.279469773363
1288522.6,17904.4,17660.903073321704,18147.8969266783
1306392.8,17870.2,17627.415155210274,18112.984844789728
1324405.4,18012.6,17902.97928060565,18122.220719394347
1342413.2,18007.8,17861.048657078605,18154.551342921393
1360483.8,18070.6,18018.430899386,18122.769100613998
1378592.4,18108.6,17850.271812633837,18366.92818736616
1396650.0,18057.6,17884.918059782412,18230.281940217585
1414879.8,18229.8,18038.83304586727,18420.766954132727
1433073.2,18193.4,18145.691979312996,18241.108020687007
1451311.6,18238.4,18095.677218121265,18381.122781878737
1469536.2,18224.6,18075.686744399703,18373.513255600294
1487781.0,18244.8,18050.97827823386,18438.62172176614
1506162.0,18381.0,18110.710537849784,18651.289462150216
1524552.8,18390.8,18243.207980461393,18538.392019538605
1542996.8,18444.0,18178.23169000063,18709.76830999937
1561230.2,18233.4,18093.027152929524,18373.77284707048
1579730.8,18500.6,18268.009784388512,18733.190215611485
1598291.6,18560.8,18302.255857535776,18819.344142464222
1616840.8,18549.2,18292.344462180397,18806.055537819604
1635536.0,18695.2,18536.474734679527,18853.925265320475
1654115.4,18579.4,18265.7064242654,18893.0935757346
1672845.8,18730.4,18609.22924280536,18851.570757194644
1691458.2,18612.4,18463.4531002836,18761.346899716402
1710311.8,18853.6,18439.912847093816,19267.28715290618
1729058.0,18746.2,18427.047182279664,19065.352817720337
1747688.6,18630.6,18503.881512401545,18757.31848759845
1766461.4,18772.8,18706.2556131203,18839.3443868797
1785178.0,18716.6,18404.615272714025,19028.584727285972
1803872.4,18694.4,18374.49665037478,19014.303349625225
1822673.2,18800.8,18585.088975906096,19016.511024093903
1841672.6,18999.4,18895.7950619445,19103.004938055503
1860466.8,18794.2,18657.68639815385,18930.71360184615
1879521.8,19055.0,19022.242653935842,19087.757346064158
1898728.0,19206.2,18919.188352912257,19493.211647087744
1917740.2,19012.2,18783.638694883615,19240.761305116386
1936727.4,18987.2,18620.467018226318,19353.932981773683
1955962.8,19235.4,19089.45667077143,19381.343329228574
1975273.2,19310.4,19094.395782665448,19526.404217334555
1994456.0,19182.8,18997.591340253486,19368.008659746512
