100.0,100.0,100.0,100.0
5622.8,5522.8,5112.0349162997845,5933.565083700216
11139.8,5517.0,5486.98099129464,5547.01900870536
16603.6,5463.8,5398.778998837155,5528.821001162845
22185.2,5581.6,5518.040628007619,5645.159371992382
27690.8,5505.6,5433.61774905374,5577.5822509462605
33317.4,5626.6,5504.997409550352,5748.202590449649
38900.2,5582.8,5392.676548071454,5772.9234519285465
44465.6,5565.4,5469.391186646526,5661.408813353473
50034.8,5569.2,5454.5277752956445,5683.872224704355
55612.2,5577.4,5447.088561283299,5707.7114387167
61107.8,5495.6,5430.017098907736,5561.182901092265
66694.0,5586.2,5463.405770886109,5708.9942291138905
72281.8,5587.8,5535.198270886633,5640.401729113368
77825.0,5543.2,5381.508361136979,5704.8916388630205
83314.2,5489.2,5373.800707247802,5604.5992927521975
88853.6,5539.4,5484.138279408169,5594.66172059183
94364.8,5511.2,5414.420276070648,5607.979723929352
99826.6,5461.8,5285.6271740674365,5637.972825932564
105443.2,5616.6,5563.6026153971325,5669.597384602868
111005.8,5562.6,5468.17392241899,5657.026077581011
116643.6,5637.8,5513.412160614681,5762.187839385319
122277.2,5633.6,5516.828778891409,5750.371221108592
127888.6,5611.4,5578.203189377978,5644.596810622022
133480.4,5591.8,5492.535195154963,5691.0648048450375
139092.6,5612.2,5464.042374882204,5760.357625117796
144696.8,5604.2,5568.58566514948,5639.81433485052
150259.2,5562.4,5506.012867462948,5618.787132537052
155862.0,5602.8,5456.664534422498,5748.935465577502
161450.8,5588.8,5458.779339554321,5718.820660445679
167017.6,5566.8,5504.627464557279,5628.972535442721
172576.6,5559.0,5470.95122537773,5647.04877462227
178139.6,5563.0,5482.57888842346,5643.42111157654
183738.0,5598.4,5480.518405329494,5716.281594670505
189335.8,5597.8,5499.18576639768,5696.414233602321
194915.8,5580.0,5463.929318517817,5696.070681482183
200481.2,5565.4,5456.251448726621,5674.5485512733785
206095.4,5614.2,5502.03917763253,5726.36082236747
211685.0,5589.6,5453.611997514835,5725.588002485166
217292.2,5607.2,5472.84357844,5741.55642156
222825.6,5533.4,5480.351731150396,5586.448268849604
228483.6,5658.0,5549.469758771639,5766.530241228361
234163.0,5679.4,5529.62989354382,5829.170106456179
239812.2,5649.2,5552.165726120387,5746.234273879612
245443.0,5630.8,5587.587238556786,5674.012761443214
250995.8,5552.8,5436.273951773352,5669.326048226649
256572.0,5576.2,5460.440550451089,5691.959449548911
262121.6,5549.6,5419.475034748682,5679.724965251318
267732.6,5611.0,5480.179634070322,5741.820365929678
273284.0,5551.4,5470.631689583776,5632.168310416223
278936.0,5652.0,5571.225008956172,5732.774991043828
284512.8,5576.8,5472.192479421044,5681.407520578957
290103.2,5590.4,5444.23499740134,5736.56500259866
295843.2,5740.0,5678.446769313058,5801.553230686942
301465.4,5622.2,5527.856411667023,5716.5435883329765
307102.6,5637.2,5583.711801261711,5690.6881987382885
312694.6,5592.0,5529.286748491291,5654.713251508709
