100.0,100.0,100.0,100.0
6555.4,6455.4,5974.949351007867,6935.850648992132
14450.4,7895.0,7841.956090744606,7948.043909255394
23333.2,8882.8,8784.244411128338,8981.35558887166
32868.0,9534.8,9398.39655516057,9671.203444839428
43123.4,10255.4,9942.835164344186,10567.964835655814
53735.2,10611.8,10458.895241693997,10764.704758306001
64706.2,10971.0,10842.354381533332,11099.645618466668
76023.8,11317.6,11220.271440618819,11414.928559381182
87676.0,11652.2,11391.24458463434,11913.155415365662
99462.2,11786.2,11747.955539461462,11824.44446053854
111526.4,12064.2,11917.123340134245,12211.276659865756
123976.0,12449.6,12325.54353611166,12573.656463888341
136681.2,12705.2,12566.421064042617,12843.978935957384
149498.4,12817.2,12613.645859191965,13020.754140808036
162447.6,12949.2,12828.198585153572,13070.20141484643
175567.4,13119.8,12979.419464967717,13260.180535032281
188846.6,13279.2,13115.170123320413,13443.229876679588
202269.0,13422.4,13336.717986374126,13508.082013625874
215869.6,13600.6,13446.077422218319,13755.122577781682
229564.8,13695.2,13488.23766587318,13902.162334126822
243549.6,13984.8,13770.354166728204,14199.245833271794
257582.6,14033.0,13895.556151928191,14170.443848071809
271555.4,13972.8,13784.884911575986,14160.715088424013
285767.0,14211.6,14048.096847387544,14375.103152612457
300075.0,14308.0,14255.533267736027,14360.466732263973
314626.4,14551.4,14432.043211525159,14670.75678847484
329131.0,14504.6,14341.238348962557,14667.961651037444
343763.0,14632.0,14394.44433245336,14869.55566754664
358366.6,14603.6,14479.500046982805,14727.699953017196
373266.0,14899.4,14672.59893069576,15126.20106930424
388087.4,14821.4,14744.488962522395,14898.311037477604
403047.0,14959.6,14768.570084670782,15150.629915329218
418074.8,15027.8,14784.869144784248,15270.73085521575
433389.2,15314.4,15070.909405021863,15557.890594978137
448769.0,15379.8,15161.68129919389,15597.918700806109
464142.2,15373.2,15239.891886037492,15506.508113962509
479586.8,15444.6,15215.411898097746,15673.788101902255
494979.0,15392.2,15244.00335748851,15540.396642511492
510565.4,15586.4,15388.818131413245,15783.981868586754
526248.2,15682.8,15534.286396750233,15831.313603249766
542022.6,15774.4,15587.444816076853,15961.355183923146
557759.2,15736.6,15594.96972789657,15878.23027210343
573600.0,15840.8,15599.183224632923,16082.416775367075
589617.0,16017.0,15860.523238763515,16173.476761236485
605663.8,16046.8,15935.259449434081,16158.340550565918
621691.2,16027.4,15820.055867716674,16234.744132283326
637852.4,16161.2,15920.089440265465,16402.310559734535
654076.2,16223.8,16116.44308542626,16331.15691457374
670339.0,16262.8,16182.109034219018,16343.49096578098
686551.0,16212.0,16097.440093242636,16326.559906757364
702893.0,16342.0,16118.707520219243,16565.292479780757
719273.2,16380.2,16208.276833565837,16552.123166434165
735742.0,16468.8,16374.423734035086,16563.176265964914
752239.0,16497.0,16303.330266272487,16690.669733727515
768803.6,16564.6,16392.342668729925,16736.857331270072
785358.0,16554.4,16338.32441948244,16770.475580517563
802107.8,16749.8,16430.145184939138,17069.45481506086
818801.0,16693.2,16492.300837099334,16894.099162900668
835640.2,16839.2,16667.191662943467,17011.208337056534
852457.8,16817.6,16589.639484732063,17045.560515267935
869279.6,16821.8,16684.427960503654,16959.172039496345
886240.0,16960.4,16818.18041054358,17102.619589456423
903304.0,17064.0,16907.213183702905,17220.786816297095
920334.6,17030.6,16780.811580024325,17280.388419975672
937478.4,17143.8,16930.50395291497,17357.09604708503
954459.6,16981.2,16777.98508063816,17184.414919361843
971685.0,17225.4,17090.313462193222,17360.48653780678
988954.6,17269.6,17113.897116928267,17425.30288307173
1006156.2,17201.6,17133.254319873584,17269.945680126413
1023381.8,17225.6,16927.27281451047,17523.927185489527
1040677.2,17295.4,17103.213434971476,17487.586565028527
1058164.0,17486.8,17272.827389648974,17700.772610351025
1075646.6,17482.6,17463.034432515633,17502.165567484364
