1460.0,1460.0,1318.4285223017725,1601.5714776982275
3100.0,1640.0,1528.9421957920881,1751.0578042079119
4840.0,1740.0,1628.9421957920881,1851.0578042079119
6620.0,1780.0,1643.9825238683486,1916.0174761316514
8400.0,1780.0,1643.9825238683486,1916.0174761316514
10300.0,1900.0,1747.9278386208362,2052.072161379164
12300.0,2000.0,1912.2010966914916,2087.798903308508
14400.0,2100.0,2012.2010966914916,2187.7989033085087
16460.0,2060.0,1893.413293688132,2226.586706311868
18440.0,1980.0,1818.1068215291293,2141.8931784708707
20540.0,2100.0,1903.675683852244,2296.3243161477562
22640.0,2100.0,1975.8336001796233,2224.1663998203767
24840.0,2200.0,2024.4021933829831,2375.597806617017
27080.0,2240.0,2073.413293688132,2406.586706311868
29340.0,2260.0,2034.4405333700956,2485.5594666299044
31560.0,2220.0,1981.1611611900016,2458.8388388099984
33800.0,2240.0,1904.5208615073338,2575.479138492666
36040.0,2240.0,2128.942195792088,2351.057804207912
38320.0,2280.0,2118.1068215291293,2441.8931784708707
40640.0,2320.0,2216.114936631643,2423.885063368357
42920.0,2280.0,2176.114936631643,2383.885063368357
45240.0,2320.0,2158.1068215291293,2481.8931784708707
47480.0,2240.0,2098.4285223017723,2381.5714776982277
49940.0,2460.0,2271.692331165156,2648.307668834844
52160.0,2220.0,2083.9825238683484,2356.0174761316516
54500.0,2340.0,2082.523073207092,2597.476926792908
56980.0,2480.0,2295.8314667008017,2664.1685332991983
59320.0,2340.0,2271.9912619341744,2408.0087380658256
61660.0,2340.0,2151.692331165156,2528.307668834844
64060.0,2400.0,2275.8336001796233,2524.1663998203767
66540.0,2480.0,2343.982523868349,2616.017476131651
69060.0,2520.0,2250.8136597662096,2789.1863402337904
71500.0,2440.0,2182.523073207092,2697.476926792908
73980.0,2480.0,2318.1068215291293,2641.8931784708707
76360.0,2380.0,2276.114936631643,2483.885063368357
78700.0,2340.0,2271.9912619341744,2408.0087380658256
81180.0,2480.0,2376.114936631643,2583.885063368357
83660.0,2480.0,2318.1068215291293,2641.8931784708707
86120.0,2460.0,2348.942195792088,2571.057804207912
88620.0,2500.0,2347.927838620836,2652.072161379164
91020.0,2400.0,2151.6672003592466,2648.3327996407534
93520.0,2500.0,2267.7059364614806,2732.2940635385194
96040.0,2520.0,2281.1611611900016,2758.8388388099984
98620.0,2580.0,2476.114936631643,2683.885063368357
101260.0,2640.0,2498.4285223017723,2781.5714776982277
103820.0,2560.0,2418.4285223017723,2701.5714776982277
106420.0,2600.0,2600.0,2600.0
109140.0,2720.0,2558.1068215291293,2881.8931784708707
111760.0,2620.0,2397.8843915841762,2842.1156084158238
114500.0,2740.0,2598.428522301773,2881.571477698227
117160.0,2660.0,2471.692331165156,2848.307668834844
119760.0,2600.0,2403.6756838522438,2796.3243161477562
122480.0,2720.0,2515.973785802523,2924.026214197477
125200.0,2720.0,2481.1611611900016,2958.8388388099984
127900.0,2700.0,2524.402193382983,2875.597806617017
130640.0,2740.0,2573.413293688132,2906.586706311868
133340.0,2700.0,2436.603290074475,2963.396709925525
136000.0,2660.0,2402.523073207092,2917.476926792908
138720.0,2720.0,2558.1068215291293,2881.8931784708707
141340.0,2620.0,2435.8314667008017,2804.1685332991983
144120.0,2780.0,2618.1068215291293,2941.8931784708707
146880.0,2760.0,2618.428522301773,2901.571477698227
149600.0,2720.0,2481.1611611900016,2958.8388388099984
152340.0,2740.0,2467.965047736697,3012.034952263303
155100.0,2760.0,2593.413293688132,2926.586706311868
157920.0,2820.0,2716.114936631643,2923.885063368357
160620.0,2700.0,2524.402193382983,2875.597806617017
163340.0,2720.0,2664.471097896044,2775.528902103956
166060.0,2720.0,2616.114936631643,2823.885063368357
168900.0,2840.0,2651.692331165156,3028.307668834844
171620.0,2720.0,2481.1611611900016,2958.8388388099984
174420.0,2800.0,2712.2010966914913,2887.7989033085087
177340.0,2920.0,2816.114936631643,3023.885063368357
180160.0,2820.0,2716.114936631643,2923.885063368357
183020.0,2860.0,2574.147480901297,3145.852519098703
185840.0,2820.0,2716.114936631643,2923.885063368357
188640.0,2800.0,2647.927838620836,2952.072161379164
191440.0,2800.0,2603.6756838522438,2996.3243161477562
194320.0,2880.0,2675.973785802523,3084.026214197477
197160.0,2840.0,2698.4285223017723,2981.5714776982277
200180.0,3020.0,2698.6032429268002,3341.3967570731998
203020.0,2840.0,2597.9551272830927,3082.0448727169073
205920.0,2900.0,2684.9374869181966,3115.0625130818034
208820.0,2900.0,2583.436552191668,3216.563447808332
211700.0,2880.0,2695.8314667008017,3064.1685332991983
214620.0,2920.0,2758.1068215291293,3081.8931784708707
217420.0,2800.0,2712.2010966914913,2887.7989033085087
220420.0,3000.0,2875.8336001796233,3124.1663998203767
223500.0,3080.0,2857.8843915841762,3302.1156084158238
226480.0,2980.0,2818.1068215291293,3141.8931784708707
229560.0,3080.0,2895.8314667008017,3264.1685332991983
232540.0,2980.0,2876.114936631643,3083.885063368357
235460.0,2920.0,2758.1068215291293,3081.8931784708707
238540.0,3080.0,3024.471097896044,3135.528902103956
241580.0,3040.0,2898.4285223017723,3181.5714776982277
244480.0,2900.0,2703.6756838522438,3096.3243161477562
247400.0,2920.0,2783.982523868349,3056.017476131651
250440.0,3040.0,2851.692331165156,3228.307668834844
253300.0,2860.0,2718.4285223017723,3001.5714776982277
256320.0,3020.0,2835.8314667008017,3204.1685332991983
259280.0,2960.0,2818.4285223017723,3101.5714776982277
262340.0,3060.0,2748.3448098949293,3371.6551901050707
265320.0,2980.0,2795.8314667008017,3164.1685332991983
268420.0,3100.0,2851.6672003592466,3348.3327996407534
271560.0,3140.0,2998.4285223017723,3281.5714776982277
274620.0,3060.0,2852.229873263286,3267.770126736714
277680.0,3060.0,2893.413293688132,3226.586706311868
280600.0,2920.0,2816.114936631643,3023.885063368357
283780.0,3180.0,2793.2859454451773,3566.7140545548227
287060.0,3280.0,3176.114936631643,3383.885063368357
290200.0,3140.0,3028.942195792088,3251.057804207912
293320.0,3120.0,2850.8136597662096,3389.1863402337904
296460.0,3140.0,3071.9912619341744,3208.0087380658256
299720.0,3260.0,3118.4285223017723,3401.5714776982277
302760.0,3040.0,2971.9912619341744,3108.0087380658256
305820.0,3060.0,2948.942195792088,3171.057804207912
308960.0,3140.0,2914.4405333700956,3365.5594666299044
312200.0,3240.0,3051.692331165156,3428.307668834844
315480.0,3280.0,2958.6032429268002,3601.3967570731998
318560.0,3080.0,2943.982523868349,3216.017476131651
321740.0,3180.0,2941.1611611900016,3418.8388388099984
324860.0,3120.0,2823.556783493338,3416.443216506662
328140.0,3280.0,3176.114936631643,3383.885063368357
331200.0,3060.0,2871.692331165156,3248.307668834844
334340.0,3140.0,2897.9551272830927,3382.0448727169073
337660.0,3320.0,3036.857044603545,3603.142955396455
340860.0,3200.0,3075.8336001796233,3324.1663998203767
343960.0,3100.0,2903.675683852244,3296.324316147756
347220.0,3260.0,2948.3448098949293,3571.6551901050707
350520.0,3300.0,3084.9374869181966,3515.0625130818034
353740.0,3220.0,2898.6032429268002,3541.3967570731998
357080.0,3340.0,3151.692331165156,3528.307668834844
360220.0,3140.0,2914.4405333700956,3365.5594666299044
363440.0,3220.0,3116.114936631643,3323.885063368357
366620.0,3180.0,2995.8314667008017,3364.1685332991983
369760.0,3140.0,2973.413293688132,3306.586706311868
373180.0,3420.0,3235.8314667008017,3604.1685332991983
376460.0,3280.0,3176.114936631643,3383.885063368357
379860.0,3400.0,3275.8336001796233,3524.1663998203767
383140.0,3280.0,3095.8314667008017,3464.1685332991983
386460.0,3320.0,3023.556783493338,3616.443216506662
389700.0,3240.0,3051.692331165156,3428.307668834844
393000.0,3300.0,3212.2010966914913,3387.7989033085087
396260.0,3260.0,3118.4285223017723,3401.5714776982277
399500.0,3240.0,3051.692331165156,3428.307668834844
402900.0,3400.0,3108.8039807209843,3691.1960192790157
406360.0,3460.0,3293.413293688132,3626.586706311868
409820.0,3460.0,3293.413293688132,3626.586706311868
413360.0,3540.0,3141.505160765108,3938.494839234892
416860.0,3500.0,3171.486584885068,3828.513415114932
420340.0,3480.0,3158.6032429268002,3801.3967570731998
423860.0,3520.0,3297.8843915841762,3742.1156084158238
427320.0,3460.0,3187.965047736697,3732.034952263303
430800.0,3480.0,3343.982523868349,3616.017476131651
434280.0,3480.0,3210.8136597662096,3749.1863402337904
437900.0,3620.0,3516.114936631643,3723.885063368357
441360.0,3460.0,3234.4405333700956,3685.5594666299044
444780.0,3420.0,3283.9825238683484,3556.0174761316516
448240.0,3460.0,3202.523073207092,3717.476926792908
451680.0,3440.0,3104.520861507334,3775.479138492666
455240.0,3560.0,3334.4405333700956,3785.5594666299044
458680.0,3440.0,3251.692331165156,3628.307668834844
462120.0,3440.0,3328.942195792088,3551.057804207912
465560.0,3440.0,3232.229873263286,3647.770126736714
468960.0,3400.0,3203.675683852244,3596.324316147756
472440.0,3480.0,3210.813659766209,3749.186340233791
475900.0,3460.0,3252.229873263286,3667.770126736714
479480.0,3580.0,3310.8136597662096,3849.1863402337904
483080.0,3600.0,3384.9374869181966,3815.0625130818034
486600.0,3520.0,3383.9825238683484,3656.0174761316516
490040.0,3440.0,3140.9677106109593,3739.0322893890407
493600.0,3560.0,3334.4405333700956,3785.5594666299044
497240.0,3640.0,3528.942195792088,3751.057804207912
500860.0,3620.0,3564.471097896044,3675.528902103956
504460.0,3600.0,3475.8336001796233,3724.1663998203767
508100.0,3640.0,3473.413293688132,3806.586706311868
511640.0,3540.0,3240.9677106109593,3839.0322893890407
515240.0,3600.0,3512.2010966914913,3687.7989033085087
518920.0,3680.0,3518.1068215291293,3841.8931784708707
522560.0,3640.0,3328.3448098949293,3951.6551901050707
526220.0,3660.0,3548.942195792088,3771.057804207912
529760.0,3540.0,3351.692331165156,3728.307668834844
533360.0,3600.0,3351.6672003592466,3848.3327996407534
537040.0,3680.0,3425.5346028508293,3934.4653971491707
540700.0,3660.0,3417.9551272830927,3902.0448727169073
544360.0,3660.0,3493.413293688132,3826.586706311868
548020.0,3660.0,3374.147480901297,3945.852519098703
551680.0,3660.0,3182.3223223800032,4137.677677619997
555440.0,3760.0,3618.4285223017723,3901.5714776982277
559080.0,3640.0,3473.413293688132,3806.586706311868
562840.0,3760.0,3593.413293688132,3926.586706311868
566680.0,3840.0,3582.523073207092,4097.476926792908
570420.0,3740.0,3482.523073207092,3997.476926792908
574120.0,3700.0,3547.927838620836,3852.072161379164
577980.0,3860.0,3587.965047736697,4132.034952263302
581800.0,3820.0,3658.1068215291293,3981.8931784708707
585620.0,3820.0,3615.973785802523,4024.026214197477
589380.0,3760.0,3552.229873263286,3967.770126736714
593080.0,3700.0,3612.2010966914913,3787.7989033085087
596780.0,3700.0,3436.603290074475,3963.396709925525
600580.0,3800.0,3508.8039807209843,4091.1960192790157
604320.0,3740.0,3598.4285223017723,3881.5714776982277
608080.0,3760.0,3691.9912619341744,3828.0087380658256
611900.0,3820.0,3565.5346028508293,4074.4653971491707
615880.0,3980.0,3795.8314667008012,4164.168533299198
619720.0,3840.0,3582.523073207092,4097.476926792908
623560.0,3840.0,3614.4405333700956,4065.5594666299044
627480.0,3920.0,3636.857044603545,4203.142955396455
631380.0,3900.0,3775.8336001796233,4024.1663998203767
635120.0,3740.0,3598.4285223017723,3881.5714776982277
639020.0,3900.0,3583.436552191668,4216.563447808332
643040.0,4020.0,3815.973785802523,4224.026214197477
646960.0,3920.0,3477.507463878439,4362.492536121561
650760.0,3800.0,3567.7059364614806,4032.2940635385194
654600.0,3840.0,3614.4405333700956,4065.5594666299044
658400.0,3800.0,3675.8336001796233,3924.1663998203767
662260.0,3860.0,3652.229873263286,4067.770126736714
666100.0,3840.0,3614.4405333700956,4065.5594666299044
669980.0,3880.0,3610.8136597662096,4149.18634023379
673840.0,3860.0,3574.147480901297,4145.852519098703
677800.0,3960.0,3771.692331165156,4148.307668834845
681760.0,3960.0,3561.505160765108,4358.4948392348915
685800.0,4040.0,3971.9912619341744,4108.008738065826
689800.0,4000.0,3637.995847845628,4362.004152154373
693740.0,3940.0,3582.2800715529884,4297.719928447012
697720.0,3980.0,3757.8843915841762,4202.115608415824
701780.0,4060.0,3691.662933401603,4428.337066598397
705560.0,3780.0,3643.982523868349,3916.017476131651
709580.0,4020.0,3883.982523868349,4156.017476131651
713760.0,4180.0,3803.3846623303116,4556.615337669688
717720.0,3960.0,3848.942195792088,4071.057804207912
721740.0,4020.0,3916.114936631643,4123.885063368357
725800.0,4060.0,3802.523073207092,4317.476926792909
729900.0,4100.0,3737.995847845628,4462.004152154373
733980.0,4080.0,3895.8314667008017,4264.168533299198
738060.0,4080.0,3875.973785802523,4284.026214197477
741900.0,3840.0,3651.692331165156,4028.307668834844
746040.0,4140.0,3882.523073207092,4397.476926792909
750220.0,4180.0,3957.8843915841762,4402.115608415824
754260.0,4040.0,3754.147480901297,4325.852519098703
758280.0,4020.0,3675.4522234848655,4364.5477765151345
762320.0,4040.0,3832.229873263286,4247.770126736714
766600.0,4280.0,4057.8843915841762,4502.115608415824
770600.0,4000.0,3671.486584885068,4328.513415114931
774700.0,4100.0,3851.6672003592466,4348.332799640753
778880.0,4180.0,3824.4415410601237,4535.558458939877
783160.0,4280.0,4075.973785802523,4484.026214197477
787220.0,4060.0,3817.9551272830927,4302.044872716907
791460.0,4240.0,3916.2136430582586,4563.786356941741
795560.0,4100.0,3822.35548948022,4377.64451051978
799840.0,4280.0,3958.6032429268002,4601.396757073199
804040.0,4200.0,3967.7059364614806,4432.294063538519
808500.0,4460.0,4091.662933401603,4828.337066598397
812680.0,4180.0,3995.8314667008017,4364.168533299198
