2880.0,2880.0,2718.1068215291293,3041.8931784708707
5980.0,3100.0,2836.603290074475,3363.396709925525
9200.0,3220.0,3164.471097896044,3275.528902103956
12420.0,3220.0,2910.8281577585167,3529.1718422414833
15760.0,3340.0,3114.4405333700956,3565.5594666299044
19440.0,3680.0,3370.8281577585167,3989.1718422414833
23200.0,3760.0,3618.4285223017723,3901.5714776982277
26860.0,3660.0,3374.147480901297,3945.852519098703
30680.0,3820.0,3658.1068215291293,3981.8931784708707
34720.0,4040.0,3754.147480901297,4325.852519098703
38980.0,4260.0,4118.428522301772,4401.571477698228
43080.0,4100.0,3836.603290074475,4363.396709925525
47540.0,4460.0,4348.942195792088,4571.057804207912
51900.0,4360.0,4117.955127283093,4602.044872716907
56420.0,4520.0,4153.761737190287,4886.238262809713
60900.0,4480.0,4196.857044603545,4763.142955396455
65580.0,4680.0,4410.81365976621,4949.18634023379
70420.0,4840.0,4651.692331165155,5028.307668834845
75280.0,4860.0,4524.520861507334,5195.479138492666
80340.0,5060.0,4661.505160765108,5458.494839234892
85620.0,5280.0,4996.857044603545,5563.142955396455
90940.0,5320.0,4913.841096571079,5726.158903428921
96400.0,5460.0,4958.69978459713,5961.30021540287
102100.0,5700.0,5408.803980720984,5991.196019279016
107740.0,5640.0,5414.440533370095,5865.559466629905
113580.0,5840.0,5504.520861507333,6175.479138492667
119620.0,6040.0,5587.175507034013,6492.824492965987
125980.0,6360.0,5924.531600933489,6795.468399066511
132260.0,6280.0,5721.9414404778445,6838.0585595221555
138540.0,6280.0,5903.384662330312,6656.615337669688
145040.0,6500.0,6267.705936461481,6732.294063538519
151520.0,6480.0,6028.881066740191,6931.118933259809
158360.0,6840.0,6461.343371836054,7218.656628163946
165600.0,7240.0,6928.344809894929,7551.655190105071
172760.0,7160.0,6742.608778552787,7577.391221447213
179860.0,7100.0,6737.995847845627,7462.004152154373
187300.0,7440.0,7182.523073207092,7697.476926792908
194760.0,7460.0,7271.692331165155,7648.307668834845
202600.0,7840.0,7554.147480901297,8125.852519098703
210440.0,7840.0,7362.322322380003,8317.677677619997
218020.0,7580.0,7137.507463878439,8022.492536121561
226200.0,8180.0,7870.828157758517,8489.171842241483
234820.0,8620.0,8381.16116119,8858.83883881
243460.0,8640.0,7928.883082120247,9351.116917879754
252280.0,8820.0,8143.321600110286,9496.678399889714
261560.0,9280.0,8983.556783493337,9576.443216506663
270780.0,9220.0,8735.910254566186,9704.089745433814
280000.0,9220.0,8833.285945445177,9606.714054554823
289520.0,9520.0,9223.556783493337,9816.443216506663
299000.0,9480.0,9158.6032429268,9801.3967570732
308800.0,9800.0,9417.293453124514,10182.706546875486
318620.0,9820.0,9475.452223484866,10164.547776515134
329360.0,10740.0,10482.523073207092,10997.476926792908
339960.0,10600.0,10044.71097896044,11155.28902103956
351060.0,11100.0,10551.69602457679,11648.30397542321
362400.0,11340.0,10816.141385267461,11863.858614732539
373680.0,11280.0,10517.614260605478,12042.385739394522
385320.0,11640.0,11382.523073207092,11897.476926792908
397360.0,12040.0,11671.662933401603,12408.337066598397
409680.0,12320.0,11755.076993495468,12884.923006504532
421660.0,11980.0,11421.941440477844,12538.058559522156
433940.0,12280.0,11662.904235425704,12897.095764574296
446780.0,12840.0,12112.8045564215,13567.1954435785
459820.0,13040.0,12523.551357047656,13556.448642952344
473300.0,13480.0,13055.285566905317,13904.714433094683
486800.0,13500.0,12491.267399293876,14508.732600706124
500600.0,13800.0,13119.912619341743,14480.087380658257
515060.0,14460.0,13557.762133480383,15362.237866519617
529620.0,14560.0,14014.515086830053,15105.484913169947
544540.0,14920.0,14001.672156587778,15838.327843412222
559400.0,14860.0,14143.483483570004,15576.516516429996
574600.0,15200.0,14673.20658014895,15726.79341985105
590140.0,15540.0,15141.505160765108,15938.494839234892
605680.0,15540.0,14771.571478575435,16308.428521424565
621680.0,16000.0,14987.453651851178,17012.546348148822
639060.0,17380.0,17058.6032429268,17701.3967570732
655560.0,16500.0,15120.131921784669,17879.86807821533
672940.0,17380.0,16377.39956919426,18382.60043080574
691160.0,18220.0,17668.891382363,18771.108617637
708600.0,17440.0,16500.100540173866,18379.899459826134
727400.0,18800.0,17990.534107645646,19609.465892354354
745460.0,18060.0,17574.32046458739,18545.67953541261
764580.0,19120.0,18590.288034713925,19649.711965286075
784060.0,19480.0,18972.586141398657,19987.413858601343
803440.0,19380.0,18937.50746387844,19822.49253612156
823360.0,19920.0,19127.86118630306,20712.13881369694
843740.0,20380.0,19993.28594544518,20766.71405455482
864700.0,20960.0,19816.58992360519,22103.41007639481
885940.0,21240.0,20008.93538626116,22471.06461373884
907000.0,21060.0,20642.60877855279,21477.39122144721
929460.0,22460.0,21588.17855278352,23331.82144721648
952160.0,22700.0,21783.35253831297,23616.64746168703
975900.0,23740.0,23194.51508683005,24285.48491316995
999040.0,23140.0,22337.227974768688,23942.772025231312
1022380.0,23340.0,22193.223975563073,24486.776024436927
1046580.0,24200.0,23191.267399293876,25208.732600706124
1070660.0,24080.0,22794.412971707203,25365.587028292797
1095120.0,24460.0,23732.804556421503,25187.195443578497
1121080.0,25960.0,24716.47490057954,27203.52509942046
1147040.0,25960.0,25097.065853623648,26822.934146376352
1174100.0,27060.0,25867.09752530484,28252.90247469516
1200220.0,26120.0,25218.616930324606,27021.383069675394
